  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:11:50     10.42      4.49  34596.34    226.26  31910.59    214.16
01:11:51      3.29      0.12  907275.4    671.14  876388.7    631.04
01:11:52      4.11      0.00  1.04e+06    751.38  1.01e+06    703.56
01:11:53      2.87      0.00  1.04e+06    752.42  1.01e+06    710.77
01:11:54      4.98      0.00  1.04e+06    765.92  1.01e+06    723.42
01:11:55      3.51      0.00  1.05e+06    792.74  1.01e+06    739.23
01:11:56      3.80      0.00  1.05e+06    786.02  1.02e+06    740.88
01:11:57      4.27      0.00  1.05e+06    803.60  1.02e+06    741.15
01:11:58      2.22      0.06  1.05e+06    782.29  1.03e+06    742.05
01:11:59      3.63      0.00  1.04e+06    765.06  1.01e+06    731.70
01:12:00      2.34      0.00  1.05e+06    792.19  1.01e+06    734.84
01:12:01      3.75      0.00  1.05e+06    793.61  1.02e+06    735.94
01:12:02      1.83      0.06  1.06e+06    763.41  1.01e+06    730.27
01:12:03      4.27      0.00  1.05e+06    786.43  1.02e+06    739.46
01:12:04      1.23      0.12  1.04e+06    789.51  1.02e+06    746.80
01:12:05      3.75      0.00  1.04e+06    787.79  1.01e+06    735.39
01:12:06      3.75      0.00  1.04e+06    764.84  1.02e+06    747.19
01:12:07      3.80      0.00  1.05e+06    771.26  1.02e+06    732.08
01:12:08      4.86      0.00  1.05e+06    783.41  1.02e+06    727.80
01:12:09      4.74      0.06  1.05e+06    765.94  1.01e+06    725.96
01:12:10      9.65      5.08  841801.1    643.30  812609.2    590.90
01:12:11     18.15     13.81      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:12:12     25.04     18.90      0.00      0.00      0.00      0.00
01:12:13     34.24     22.51      0.00      0.00      0.00      0.00
