  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:53:33      2.44      1.02      0.00      0.00      0.00      0.00
12:53:34      9.11      4.88      0.00      0.00      0.00      0.00
12:53:35      2.58      0.00      0.00      0.00      0.00      0.00
12:53:36      3.70      0.06    417.70  321509.2    278.08  186426.4
12:53:37      1.99      0.06    684.31  1.08e+06    520.21  618134.8
12:53:39      3.92      0.00    658.74  1.11e+06    511.70  691829.7
12:53:40      2.46      0.00    647.08  1.09e+06    502.57  715643.9
12:53:41      2.46      0.00    662.43  1.10e+06    516.92  708340.0
12:53:42      3.69      0.00    665.09  1.10e+06    520.36  709802.0
12:53:43      3.51      0.06    663.66  1.10e+06    521.12  711262.6
12:53:44      2.58      0.00    661.14  1.09e+06    520.36  710074.1
12:53:45      2.17      0.00    655.18  1.08e+06    519.02  708027.9
12:53:46      2.05      0.00    665.76  1.10e+06    521.16  711020.2
12:53:47      2.40      0.00    663.96  1.10e+06    522.72  713188.0
12:53:48      1.64      0.00    664.05  1.10e+06    520.56  709856.6
12:53:49      2.52      0.06    655.73  1.08e+06    519.07  708359.9
12:53:50      1.81      0.00    642.98  1.05e+06    517.37  706074.9
12:53:51      2.40      0.00    666.70  1.11e+06    521.48  711384.2
12:53:52      3.10      0.00    661.83  1.09e+06    520.15  708886.8
12:53:53      2.28      0.00    667.76  1.11e+06    528.47  722900.7
12:53:54      3.04      0.00    668.70  1.11e+06    521.28  711331.0
12:53:55      3.34      0.00    667.40  1.11e+06    519.86  708909.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:53:56      2.93      0.06    668.08  1.11e+06    519.48  708975.5
12:53:57      4.33      0.06    290.81  479443.1    226.54  308504.6
12:53:58      4.80      0.00      0.00      0.00      0.00      0.00
12:53:59      2.05      0.00      0.00      0.00      0.00      0.00
12:54:00     17.50     12.66      0.00      0.00      0.00      0.00
12:54:01     26.12     22.54      0.00      0.00      0.00      0.00
