  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:05:19      4.38      1.12      0.00      0.00      0.00      0.00
02:05:20      4.61      0.34      0.00      0.00      0.00      0.00
02:05:21      8.65      4.49      0.00      0.00      0.00      0.00
02:05:22      2.99      0.00      0.00      0.00      0.00      0.00
02:05:23      2.87      0.00    344.99  51834.60    339.88  50858.44
02:05:24      2.24      0.07    675.33  993723.2    679.31  1.05e+06
02:05:25      4.21      0.13    866.13  1.39e+06    777.79  1.49e+06
02:05:26      3.10      0.00    863.62  1.39e+06    782.61  1.50e+06
02:05:27      5.27      0.07    857.99  1.39e+06    761.97  1.50e+06
02:05:28      3.51      0.00    871.82  1.38e+06    744.49  1.50e+06
02:05:29      8.19      0.00    891.40  1.39e+06    746.04  1.50e+06
02:05:30      5.04      0.30    894.21  1.39e+06    749.62  1.50e+06
02:05:31      6.96      0.06    895.55  1.39e+06    750.11  1.51e+06
02:05:32      4.68      0.13    894.87  1.39e+06    752.30  1.51e+06
02:05:33      5.68      0.06    884.05  1.38e+06    743.21  1.49e+06
02:05:34      5.44      0.00    916.48  1.39e+06    752.99  1.50e+06
02:05:35      5.27      0.00    900.63  1.39e+06    754.36  1.51e+06
02:05:36      4.12      0.13    894.23  1.39e+06    749.97  1.51e+06
02:05:37      4.74      0.00    892.70  1.39e+06    750.31  1.51e+06
02:05:38      3.58      0.00    894.68  1.39e+06    748.83  1.50e+06
02:05:39      2.34      0.00    895.77  1.39e+06    754.15  1.51e+06
02:05:40      3.10      0.13    895.22  1.39e+06    751.35  1.51e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:05:41      3.35      0.08    892.23  1.39e+06    752.79  1.51e+06
02:05:42      2.46      0.00    893.29  1.39e+06    750.10  1.50e+06
02:05:43      4.27      0.00    613.95  945628.1    514.91  1.03e+06
02:05:44      3.83      0.58      0.00      0.00      0.00      0.00
02:05:45      5.97      0.00      0.00      0.00      0.00      0.00
02:05:46      5.33      0.00      0.00      0.00      0.00      0.00
02:05:47      7.67      0.00      0.00      0.00      0.00      0.00
02:05:48     25.32     19.13      0.00      0.00      0.00      0.00
02:05:49     27.44     18.68      0.00      0.00      0.00      0.00
02:05:50     35.87     23.69      0.00      0.00      0.00      0.00
