  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:16:41      9.89      4.49      0.00      0.00      0.00      0.00
12:16:42      2.64      0.00      0.00      0.00      0.00      0.00
12:16:43      3.63      0.00    347.76  87126.67    319.25  76171.78
12:16:44      2.11      0.06    913.40  221178.5    821.36  193183.5
12:16:45      4.51      0.00    891.90  221737.4    793.78  194289.4
12:16:46      3.04      0.00    940.47  221993.2    752.54  194137.8
12:16:47      4.68      0.00    907.63  220360.6    791.87  192750.6
12:16:48      2.17      0.00    913.18  221099.7    772.66  193530.5
12:16:49      4.16      0.00    812.86  220397.1    867.28  193023.5
12:16:50      3.92      0.00    900.79  220496.1    789.20  192947.0
12:16:51      4.68      0.00    871.56  220972.1    813.15  193412.8
12:16:52      4.45      0.00    936.13  221050.2    744.41  193592.8
12:16:53      3.63      0.00    704.15  224699.5    621.12  196593.4
12:16:54      3.92      0.00    612.90  227099.5    529.26  198601.0
12:16:55      2.87      0.00    612.22  226027.6    530.76  197788.2
12:16:56      3.63      0.00    586.25  225565.4    582.74  197323.7
12:16:57      2.93      0.00    587.47  227503.2    524.05  199077.2
12:16:58      4.16      0.00    585.27  226584.1    516.21  198294.2
12:16:59      4.04      0.00    574.59  228207.3    515.42  199743.1
12:17:00      3.98      0.00    553.11  227729.8    531.09  199254.4
12:17:01      5.91      0.00    547.22  227536.6    548.34  199121.5
12:17:02      3.51      0.00    584.28  226948.6    514.00  198470.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:17:03      3.04      0.00    282.09  119386.0    281.66  104431.3
12:17:04      3.57      0.00      0.00      0.00      0.00      0.00
12:17:05      3.28      0.00      0.06      0.06      0.00      0.00
12:17:06     15.42     12.71      0.00      0.00      0.00      0.00
12:17:07     21.89     17.76      0.00      0.00      0.00      0.00
