  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:02:13      5.49      1.15      0.00      0.00      0.00      0.00
01:02:14      8.89      4.83  42148.46    277.21  26641.01    175.89
01:02:15      4.68      0.00  981342.2    463.07  592048.7    508.15
01:02:16      2.34      0.06  1.05e+06    462.10  660884.2    527.60
01:02:17      3.23      0.00  1.05e+06    463.66  667719.4    471.33
01:02:18      3.51      0.00  1.05e+06    472.15  668227.2    479.56
01:02:19      4.21      0.00  1.05e+06    475.55  665736.5    486.32
01:02:20      3.51      0.00  1.05e+06    478.11  665775.3    486.60
01:02:21      3.86      0.07  1.05e+06    472.39  666374.6    486.75
01:02:22      2.75      0.00  1.05e+06    482.98  668888.2    489.69
01:02:23      4.51      0.00  1.05e+06    470.84  668051.5    487.93
01:02:24      4.16      0.00  1.05e+06    480.47  669605.4    488.69
01:02:25      2.93      0.00  1.05e+06    478.35  667610.4    488.17
01:02:26      3.98      0.06  1.05e+06    477.12  667153.9    488.08
01:02:27      4.21      0.00  1.05e+06    477.49  668801.4    488.70
01:02:28      4.21      0.00  1.05e+06    479.08  667428.1    487.27
01:02:29      2.87      0.00  1.05e+06    475.54  666796.4    486.95
01:02:30      4.16      0.00  1.05e+06    482.51  668808.9    490.42
01:02:31      2.82      0.06  1.05e+06    468.08  668952.9    488.90
01:02:32      4.65      0.09  1.05e+06    481.56  667507.5    488.01
01:02:33      2.34      0.00  1.05e+06    477.62  668194.5    487.76
01:02:34      8.01      5.02  844547.4    385.80  536963.7    393.07
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:02:35     17.05     13.91      0.00      0.00      0.00      0.00
01:02:36     22.88     18.57      0.00      0.00      0.00      0.00
01:02:37     35.47     22.57      0.00      0.00      0.00      0.00
