  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:50:00      9.11      4.55      0.00      0.00      0.00      0.00
12:50:01      3.51      0.00      0.00      0.00      0.00      0.00
12:50:02      3.28      0.00    325.41  268557.0    311.60  263013.1
12:50:03      4.68      0.12    496.31  704367.2    544.20  707598.5
12:50:04      4.10      0.00    502.25  710355.6    385.92  758041.4
12:50:05      4.10      0.00    506.54  711472.7    398.45  769878.0
12:50:06      3.92      0.00    521.90  712235.3    409.71  771947.2
12:50:07      4.16      0.00    522.02  712126.6    410.73  771835.4
12:50:08      4.39      0.00    521.79  712344.4    411.22  772143.1
12:50:09      4.80      0.00    521.70  711913.2    399.56  757001.7
12:50:10      3.10      0.00    519.78  709128.3    378.61  754252.1
12:50:11      3.16      0.00    520.27  709818.9    398.44  755703.1
12:50:12      5.27      0.00    520.79  710739.4    395.68  755761.6
12:50:13      4.05      0.00    522.18  712149.1    414.96  778800.0
12:50:14      3.16      0.00    520.58  710804.7    415.28  779911.5
12:50:15      3.92      0.00    520.49  710292.6    415.68  780026.4
12:50:16      3.57      0.00    520.69  710585.8    416.14  779901.6
12:50:17      3.10      0.00    521.18  711322.5    415.55  780089.7
12:50:18      3.51      0.00    521.20  711173.8    416.37  781187.4
12:50:19      4.27      0.06    522.30  712985.9    415.39  779450.3
12:50:20      5.21      0.00    521.88  711912.7    416.20  780519.0
12:50:21      3.10      0.00    521.67  711906.7    415.86  780113.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:50:22      3.51      0.00    219.28  298796.6    177.48  331065.8
12:50:23      4.16      0.00      0.00      0.00      0.00      0.00
12:50:24      5.27      0.00      0.00      0.00      0.00      0.00
12:50:25     15.50     12.86      0.00      0.00      0.00      0.00
12:50:26     27.96     23.39      0.00      0.00      0.00      0.00
