  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:23:16      4.50      1.02      0.00      0.00      0.00      0.00
12:23:17      9.53      4.83   4681.94     45.34   4654.50     42.62
12:23:18      2.87      0.00  198364.9    919.76  198279.9    951.07
12:23:19      3.69      0.00  204107.6    874.08  204224.8    946.29
12:23:20      3.04      0.00  204447.9    852.22  204245.1    964.47
12:23:21      2.63      0.06  203701.5    918.03  203720.9    917.97
12:23:22      2.22      0.00  202975.0    939.38  203115.8    857.47
12:23:23      1.58      0.00  202347.0    910.20  202524.0    919.28
12:23:24      2.06      0.06  202448.3    925.21  202287.7    911.27
12:23:25      2.28      0.00  203172.3    905.55  203049.7    886.13
12:23:26      2.58      0.00  202467.4    911.95  202578.6    902.34
12:23:27      2.46      0.00  202833.1    919.36  202695.8    914.57
12:23:28      3.69      0.00  202973.9    880.04  202995.7    951.59
12:23:29      3.51      0.00  201605.6    880.36  201556.2    954.48
12:23:30      3.81      0.00  202485.8    872.99  202531.5    937.37
12:23:31      4.16      0.00  203042.8    884.92  202880.0    935.96
12:23:32      3.57      0.00  201835.8    882.74  201864.7    955.76
12:23:33      6.09      0.06  202265.6    924.14  202220.9    901.05
12:23:34      3.86      0.00  202675.2    948.42  202758.2    879.45
12:23:35      4.98      0.00  202967.9    887.13  203124.2    932.77
12:23:36      4.51      0.00  202746.2    840.62  202822.7    970.51
12:23:37      8.94      4.27  176340.8    758.41  176311.8    824.74
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:23:38     17.98     14.73      0.00      0.00      0.00      0.00
