  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:07:29      8.88      0.89      0.00      0.00      0.00      0.00
02:07:30     13.29      7.91  31237.12    197.35  29009.07    196.54
02:07:31      4.50      0.00  824319.2    662.73  796727.4    692.19
02:07:32      6.50      0.17  1.42e+06    641.74  1.35e+06    764.03
02:07:33      2.75      0.00  1.43e+06    651.09  1.35e+06    774.79
02:07:34      2.22      0.00  1.43e+06    646.84  1.36e+06    779.18
02:07:35      3.05      0.06  1.43e+06    654.97  1.36e+06    790.18
02:07:36      5.68      0.00  1.43e+06    670.47  1.36e+06    804.71
02:07:37      3.86      0.00  1.44e+06    669.63  1.36e+06    797.26
02:07:38      4.62      0.00  1.44e+06    670.67  1.36e+06    804.44
02:07:39      5.74      0.00  1.44e+06    677.79  1.38e+06    810.45
02:07:40      7.32      0.00  1.43e+06    671.94  1.35e+06    813.27
02:07:41      7.15      0.10  1.43e+06    665.23  1.35e+06    806.54
02:07:42      6.20      0.00  1.43e+06    669.73  1.36e+06    800.53
02:07:43      6.09      0.00  1.43e+06    670.74  1.35e+06    802.00
02:07:44      3.22      0.00  1.44e+06    671.83  1.37e+06    815.66
02:07:45      7.43      0.00  1.43e+06    668.50  1.35e+06    804.74
02:07:46      4.27      0.00  1.43e+06    670.92  1.35e+06    802.91
02:07:47      5.79      0.00  1.43e+06    668.73  1.36e+06    807.26
02:07:48      3.74      0.17  1.43e+06    667.98  1.36e+06    805.37
02:07:49      3.51      0.00  1.43e+06    673.39  1.36e+06    802.88
02:07:50      7.19      3.91  1.17e+06    548.55  1.11e+06    647.05
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:07:51     18.15     14.92      0.00      0.00      0.00      0.00
02:07:52     24.07     18.49      0.00      0.00      0.00      0.00
02:07:53     28.91     20.20      0.00      0.00      0.00      0.00
