  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:24:26      3.08      1.02      0.00      0.00      0.00      0.00
18:24:27      9.12      4.88  39233.87    247.46  26984.35    179.02
18:24:28      3.16      0.00  1.08e+06    732.63  834533.1    648.69
18:24:29      2.46      0.00  1.31e+06    820.94  1.06e+06    801.63
18:24:30      3.75      0.06  1.30e+06    820.53  1.06e+06    810.78
18:24:31      3.92      0.00  1.30e+06    833.94  1.06e+06    816.34
18:24:32      3.28      0.00  1.30e+06    851.38  1.06e+06    833.27
18:24:33      2.99      0.00  1.31e+06    852.78  1.06e+06    840.62
18:24:34      2.69      0.00  1.30e+06    852.35  1.06e+06    835.85
18:24:35      3.10      0.00  1.31e+06    852.50  1.06e+06    844.46
18:24:36      4.39      0.00  1.31e+06    853.09  1.07e+06    834.90
18:24:37      4.04      0.00  1.30e+06    849.03  1.06e+06    827.79
18:24:38      4.27      0.00  1.30e+06    849.86  1.06e+06    812.26
18:24:39      4.10      0.00  1.30e+06    851.75  1.06e+06    834.19
18:24:40      6.38      0.00  1.30e+06    852.25  1.06e+06    826.42
18:24:41      2.99      0.06  1.31e+06    853.57  1.06e+06    830.60
18:24:42      4.04      0.00  1.31e+06    852.53  1.06e+06    817.28
18:24:43      1.81      0.00  1.31e+06    852.22  1.06e+06    841.89
18:24:44      4.39      0.00  1.31e+06    853.15  1.06e+06    821.34
18:24:45      2.81      0.06  1.31e+06    851.89  1.07e+06    821.11
18:24:46      3.69      0.00  1.30e+06    852.53  1.07e+06    814.28
18:24:47      7.95      5.13  1.04e+06    679.31  847685.3    668.85
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:24:48     19.68     13.89      0.00      0.00      0.00      0.00
