  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:51:22      9.27      4.49  88907.01    268.62  43426.08    123.93
00:51:23      6.00      0.00  835860.4    580.63  370912.8    221.67
00:51:24      3.59      0.00  848323.0    841.60  375385.4    260.36
00:51:25      7.26      0.08  843214.4    835.35  369204.3    259.49
00:51:26      4.33      0.00  843189.1    763.15  361704.4    265.05
00:51:27      7.55      0.06  845104.3    726.33  362414.0    266.25
00:51:28      3.24      0.00  853338.3    733.25  366319.1    267.85
00:51:29      4.41      0.00  866557.1    729.68  379002.0    270.81
00:51:30      3.69      0.00  848990.9    730.21  362403.9    265.66
00:51:31      3.28      0.00  860396.9    732.99  371285.3    271.31
00:51:32      7.08      0.00  867456.0    734.42  375691.2    269.61
00:51:33      5.37      0.00  848713.8    726.32  378348.8    267.11
00:51:34     18.38      0.00  871160.1    739.84  379870.4    263.24
00:51:35      5.09      0.00  863018.8    744.46  361774.8    265.17
00:51:36      6.23      0.06  870930.9    759.89  361965.3    265.15
00:51:37      2.17      0.00  855580.7    758.78  361924.8    265.34
00:51:38      3.28      0.00  862443.9    760.28  362096.0    265.36
00:51:39      6.70      0.00  861390.8    762.64  362310.2    265.35
00:51:40      3.89      0.00  858856.1    760.19  363412.3    266.74
00:51:41      2.40      0.00  853044.5    743.61  372098.2    264.17
00:51:42      9.35      6.48  676908.8    600.39  288577.5    211.52
00:51:43     18.42     12.54      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:51:44     23.84     18.56      0.00      0.00      0.00      0.00
00:51:45     34.47     21.65      0.00      0.00      0.00      0.00
