  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:19:25      5.91      1.18      0.00      0.00      0.00      0.00
11:19:26     11.81      4.88      0.00      0.00      0.00      0.00
11:19:27      4.51      0.00      0.00      0.00      0.00      0.00
11:19:28      3.45      0.00    229.28  101105.6    243.22  100941.2
11:19:29      4.33      0.00    496.19  202082.4    522.45  202449.3
11:19:30      4.39      0.00    505.32  201007.0    496.56  201663.9
11:19:31      2.99      0.00    509.66  201651.0    478.96  201395.9
11:19:32      3.10      0.06    521.23  200653.4    491.76  201385.2
11:19:33      3.63      0.00    477.70  200897.6    519.88  201619.3
11:19:34      3.86      0.00    528.31  200608.9    489.33  201214.0
11:19:35      3.92      0.00    488.72  201195.2    517.41  201478.1
11:19:36      4.39      0.00    516.41  201847.2    492.10  201883.1
11:19:37      5.56      0.00    500.42  201285.3    510.07  201540.9
11:19:38      5.56      0.00    596.13  217936.8    569.42  218036.8
11:19:39      4.16      0.00    624.05  234838.0    662.84  234755.6
11:19:40      6.15      0.00    665.90  233878.5    643.06  234094.2
11:19:41      4.45      0.00    647.11  234618.4    623.46  234746.7
11:19:42      5.04      0.00    624.69  234746.3    632.84  234743.4
11:19:43      4.74      0.00    640.59  234270.6    644.42  234133.4
11:19:44      3.57      0.00    645.02  235568.9    647.21  235674.0
11:19:45      5.03      0.00    648.17  234787.1    636.23  234350.1
11:19:46      3.16      0.00    635.30  234698.6    657.50  234366.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:19:47      5.21      0.00    608.05  235339.7    652.32  235727.6
11:19:48      2.58      0.00    284.98  104246.2    302.06  104221.3
11:19:49      5.39      0.00      0.00      0.00      0.00      0.00
11:19:50      3.28      0.00      0.00      0.00      0.00      0.00
11:19:51     17.95     13.94      0.00      0.00      0.00      0.00
11:19:52     25.99     22.22      0.06      0.06      0.00      0.00
