  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:47:19      9.25      4.49  67781.22    140.21  66802.59    134.50
00:47:20      3.34      0.00  368132.7    283.54  349442.0    474.34
00:47:21      3.98      0.00  384496.4    271.69  351700.5    522.40
00:47:22      4.52      0.00  384750.3    274.30  352254.4    522.84
00:47:23      3.22      0.00  385618.0    282.76  351889.7    561.32
00:47:24      3.98      0.06  385252.6    282.27  351820.7    561.24
00:47:25      4.21      0.00  385257.3    282.56  352397.5    561.86
00:47:26      4.27      0.06  385159.4    282.15  315117.7    462.30
00:47:27      4.33      0.00  385309.5    282.36  314284.1    460.52
00:47:28      2.69      0.00  385469.7    282.57  314086.5    460.11
00:47:29      3.69      0.00  385063.1    282.36  314089.7    460.41
00:47:30      3.51      0.06  385387.9    282.56  313789.5    459.61
00:47:31      4.00      0.10  385561.7    282.36  314452.3    460.98
00:47:32      3.75      0.00  385397.1    282.45  314784.3    461.32
00:47:33      2.28      0.00  385418.6    282.65  314763.8    464.10
00:47:34      3.16      0.00  385138.0    282.57  314634.8    465.69
00:47:35      2.88      0.07  385209.8    282.45  314761.9    465.78
00:47:36      5.48      2.71  385288.0    282.35  315197.8    466.21
00:47:37      1.82      0.00  385093.5    282.26  315018.0    466.28
00:47:38      4.62      0.00  385089.9    282.04  314134.2    464.79
00:47:39      7.93      6.62  305101.2    223.96  251668.2    372.53
00:47:40     17.35     11.98      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:47:41     22.90     18.38      0.00      0.00      0.00      0.00
00:47:42     28.05     17.67      0.00      0.00      0.00      0.00
