Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/27/2024 	_x86_64_	(32 CPU)

02:08:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:08:12 AM  all    2.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.94
02:08:12 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM    7    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
02:08:12 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM   13   31.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   68.69
02:08:12 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:12 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:08:12 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:08:13 AM  all    1.88    0.00    0.56    0.00    0.00    0.50    0.00    0.00    0.00   97.06
02:08:13 AM    0    3.92    0.00    0.98    0.00    0.00    0.98    0.00    0.00    0.00   94.12
02:08:13 AM    1    1.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   97.00
02:08:13 AM    2    2.97    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   95.05
02:08:13 AM    3    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.96
02:08:13 AM    4    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
02:08:13 AM    5    0.00    0.00    0.00    0.00    0.00    3.00    0.00    0.00    0.00   97.00
02:08:13 AM    6    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:08:13 AM    7    1.01    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   97.98
02:08:13 AM    8    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
02:08:13 AM    9    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:08:13 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:13 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:13 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:13 AM   13    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
02:08:13 AM   14    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
02:08:13 AM   15    6.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00

02:08:13 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:08:14 AM  all   16.48    0.00    9.86    0.00    0.00    8.02    0.00    0.00    0.00   65.65
02:08:14 AM    0   31.96    0.00   18.56    0.00    0.00    0.00    0.00    0.00    0.00   49.48
02:08:14 AM    1   15.15    0.00   13.13    0.00    0.00   31.31    0.00    0.00    0.00   40.40
02:08:14 AM    2   26.80    0.00   21.65    0.00    0.00    0.00    0.00    0.00    0.00   51.55
02:08:14 AM    3   24.51    0.00   15.69    0.00    0.00   13.73    0.00    0.00    0.00   46.08
02:08:14 AM    4   23.47    0.00   16.33    0.00    0.00   14.29    0.00    0.00    0.00   45.92
02:08:14 AM    5   21.21    0.00    9.09    0.00    0.00   26.26    0.00    0.00    0.00   43.43
02:08:14 AM    6   29.70    0.00   17.82    0.00    0.00    0.99    0.00    0.00    0.00   51.49
02:08:14 AM    7   27.55    0.00   13.27    0.00    0.00   13.27    0.00    0.00    0.00   45.92
02:08:14 AM    8   27.55    0.00   12.24    0.00    0.00   15.31    0.00    0.00    0.00   44.90
02:08:14 AM    9   33.01    0.00   18.45    0.00    0.00    0.00    0.00    0.00    0.00   48.54
02:08:14 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:14 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:14 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:14 AM   13    0.00    0.00    0.00    0.00    0.00    5.32    0.00    0.00    0.00   94.68
02:08:14 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:08:14 AM   15    0.00    0.00    0.00    0.00    0.00    7.87    0.00    0.00    0.00   92.13

02:08:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:08:15 AM  all   25.88    0.00   14.44    0.00    0.00   11.69    0.00    0.00    0.00   47.99
02:08:15 AM    0   44.66    0.00   28.16    0.00    0.00    0.97    0.00    0.00    0.00   26.21
02:08:15 AM    1   24.51    0.00   15.69    0.00    0.00   45.10    0.00    0.00    0.00   14.71
02:08:15 AM    2   45.54    0.00   27.72    0.00    0.00    0.99    0.00    0.00    0.00   25.74
02:08:15 AM    3   34.31    0.00   25.49    0.00    0.00   21.57    0.00    0.00    0.00   18.63
02:08:15 AM    4   36.36    0.00   17.17    0.00    0.00   30.30    0.00    0.00    0.00   16.16
02:08:15 AM    5   36.36    0.00   17.17    0.00    0.00   34.34    0.00    0.00    0.00   12.12
02:08:15 AM    6   50.53    0.00   25.26    0.00    0.00    0.00    0.00    0.00    0.00   24.21
