  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:08:13     13.76      4.49  33768.54    217.08  32243.69    217.17
02:08:14      5.69      0.10  871537.9    739.20  752168.9    652.93
02:08:15      4.86      0.06  1.43e+06    994.19  1.26e+06    790.31
02:08:16      5.98      0.00  1.42e+06    989.03  1.26e+06    787.46
02:08:17      5.38      0.00  1.42e+06    990.10  1.27e+06    796.37
02:08:18      3.57      0.00  1.42e+06   1007.86  1.26e+06    797.94
02:08:19      4.57      0.00  1.43e+06   1021.22  1.26e+06    810.38
02:08:20      2.69      0.00  1.42e+06   1027.81  1.27e+06    805.82
02:08:21      5.21      0.06  1.42e+06   1024.30  1.26e+06    825.69
02:08:22      4.80      0.00  1.43e+06   1025.89  1.26e+06    826.45
02:08:23      3.04      0.00  1.42e+06   1021.17  1.26e+06    825.12
02:08:24      4.33      0.00  1.42e+06   1014.84  1.26e+06    819.28
02:08:25      3.92      0.00  1.42e+06   1018.02  1.26e+06    827.89
02:08:26      4.22      0.00  1.42e+06   1011.19  1.26e+06    820.13
02:08:27      2.58      0.00  1.43e+06   1021.13  1.26e+06    815.52
02:08:28      5.63      0.00  1.43e+06   1032.44  1.26e+06    825.45
02:08:29      6.15      0.00  1.43e+06   1023.59  1.26e+06    827.75
02:08:30      6.10      0.06  1.42e+06   1020.11  1.26e+06    822.46
02:08:31      7.14      0.00  1.43e+06   1028.94  1.26e+06    818.94
02:08:32      4.92      0.00  1.42e+06   1017.67  1.25e+06    820.23
02:08:33     10.00      4.21  1.12e+06    800.35  991819.5    644.63
02:08:34     21.42     14.69      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:08:35     29.86     18.26      0.00      0.00      0.00      0.00
02:08:36     29.59     18.27      0.00      0.00      0.00      0.00
