  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:39:56      9.78      4.55  76623.52    144.99      0.00      0.00
00:39:57      4.39      0.00  385529.4    266.50      0.00      0.00
00:39:58      3.87      0.00  381744.2    269.72      0.00      0.00
00:39:59      5.15      0.06  381659.7    272.36      0.00      0.00
00:40:00      4.51      0.17  381802.1    279.85      0.00      0.00
00:40:01      3.28      0.00  381781.2    279.63      0.00      0.00
00:40:02      3.75      0.00  382050.8    280.18      0.00      0.00
00:40:03      3.54      0.09  381809.1    279.83      0.00      0.00
00:40:04      5.21      0.00  382069.8    280.03      0.00      0.00
00:40:05      2.81      0.00  381984.1    280.32      0.00      0.00
00:40:06      4.39      0.00  382266.6    280.32      0.00      0.00
00:40:07      2.58      0.06  382023.3    280.03      0.00      0.00
00:40:08      5.33      0.00  382299.9    280.21      0.00      0.00
00:40:09      3.28      0.06  382398.7    280.62      0.00      0.00
00:40:10      5.27      0.00  382400.0    280.37      0.00      0.00
00:40:11      1.23      0.06  382342.5    280.05      0.00      0.00
00:40:12      5.09      0.00  382177.3    280.12      0.00      0.00
00:40:13      1.00      0.00  382465.9    280.32      0.00      0.00
00:40:14      3.69      0.00  382169.9    280.37      0.00      0.00
00:40:15      2.34      0.00  382070.2    279.94      0.00      0.00
00:40:16     12.06      8.56  301703.3    221.32      0.00      0.00
00:40:17     13.74     10.38      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:40:18     23.47     18.63      0.00      0.00      0.00      0.00
00:40:19     30.49     21.65      0.00      0.00      0.00      0.00
