  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:46:26      8.06      4.49      0.00      0.00      0.00      0.00
13:46:27      5.50      0.00      0.00      0.00      0.00      0.00
13:46:28      2.93      0.00    650.47  97266.17    544.32  81621.29
13:46:29      3.22      0.00    520.22  888255.1    458.92  744599.6
13:46:30      3.51      0.00    894.80  1.24e+06    909.09  1.04e+06
13:46:31      3.51      0.00    870.16  1.19e+06    880.43  1.06e+06
13:46:32      3.57      0.00    845.17  1.19e+06    882.34  1.05e+06
13:46:33      5.03      0.00    861.25  1.19e+06    886.33  1.05e+06
13:46:34      5.33      0.00    882.21  1.20e+06    898.59  1.05e+06
13:46:35      3.75      0.06    865.68  1.17e+06    848.62  1.09e+06
13:46:36      4.04      0.00    927.77  1.21e+06    827.25  1.07e+06
13:46:37      3.57      0.00    992.33  1.28e+06    810.11  1.04e+06
13:46:38      3.39      0.00    970.26  1.25e+06    822.34  1.09e+06
13:46:39      5.27      0.00    967.96  1.25e+06    762.85  1.12e+06
13:46:40      4.68      0.06    914.93  1.21e+06    723.04  1.08e+06
13:46:41      5.21      0.00    916.87  1.22e+06    719.72  1.09e+06
13:46:42      3.80      0.00    945.73  1.25e+06    748.56  1.11e+06
13:46:43      2.34      0.00    981.40  1.26e+06    745.04  1.11e+06
13:46:44      2.70      0.00    993.86  1.29e+06    772.61  1.13e+06
13:46:45      3.75      0.00    989.80  1.30e+06    775.72  1.15e+06
13:46:46      2.28      0.06   1002.35  1.31e+06    733.04  1.08e+06
13:46:47      3.04      0.00   1024.60  1.30e+06    691.29  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:46:48      1.99      0.00    435.60  567179.0    311.94  461295.1
13:46:49      2.87      0.00      0.00      0.00      0.00      0.00
13:46:50      3.86      0.00      0.00      0.00      0.00      0.00
13:46:51     17.41     12.44      0.00      0.00      0.00      0.00
13:46:52     24.10     21.72      0.00      0.00      0.00      0.00
