  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:28:44      4.96      1.02      0.00      0.00      0.00      0.00
18:28:45     11.47      4.83  34107.56    213.88  31931.94    214.32
18:28:46      5.15      0.00  878064.1    592.40  937899.4    797.14
18:28:47      5.27      0.00  1.16e+06    591.54  1.26e+06   1027.24
18:28:48      4.63      0.00  1.15e+06    580.66  1.25e+06   1021.06
18:28:49      4.77      0.40  1.16e+06    600.35  1.24e+06   1034.55
18:28:50      2.81      0.00  1.17e+06    617.82  1.25e+06   1056.41
18:28:51      5.56      0.00  1.16e+06    611.39  1.25e+06   1069.70
18:28:52      2.64      0.00  1.16e+06    613.41  1.25e+06   1059.54
18:28:53      4.97      0.06  1.16e+06    621.82  1.25e+06   1068.69
18:28:54      2.22      0.06  1.16e+06    613.95  1.26e+06   1071.16
18:28:55      4.39      0.00  1.16e+06    616.81  1.25e+06   1066.70
18:28:56      3.04      0.00  1.16e+06    617.67  1.26e+06   1088.08
18:28:57      5.79      0.00  1.16e+06    617.21  1.26e+06   1065.50
18:28:58      3.75      0.00  1.16e+06    614.67  1.25e+06   1070.49
18:28:59      3.92      0.00  1.16e+06    610.49  1.27e+06   1085.52
18:29:00      3.63      0.00  1.16e+06    615.53  1.25e+06   1072.97
18:29:01      4.98      0.06  1.16e+06    612.18  1.25e+06   1075.92
18:29:02      5.15      0.06  1.17e+06    621.42  1.25e+06   1074.82
18:29:03      3.22      0.06  1.16e+06    621.41  1.25e+06   1071.91
18:29:04      4.39      0.00  1.15e+06    608.83  1.26e+06   1085.29
18:29:05      7.02      4.26  940742.5    504.70  1.02e+06    874.89
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:29:06     18.85     14.54      0.00      0.00      0.00      0.00
