  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:57:45      8.29      4.49      0.00      0.00      0.00      0.00
12:57:46      3.51      0.06      0.00      0.00      0.00      0.00
12:57:47      3.28      0.00    432.80  307065.4    289.88  218790.8
12:57:48      3.10      0.00    626.43  1.07e+06    662.05  649305.4
12:57:49      3.34      0.00    637.93  1.10e+06    665.98  650228.1
12:57:50      3.45      0.00    671.14  1.13e+06    671.64  655823.1
12:57:51      3.10      0.00    675.72  1.11e+06    689.93  659879.4
12:57:52      2.81      0.06    668.53  1.10e+06    692.74  657099.5
12:57:53      2.52      0.00    672.21  1.11e+06    690.23  649913.3
12:57:54      2.69      0.00    671.60  1.11e+06    691.04  652067.2
12:57:55      3.98      0.00    675.00  1.11e+06    692.20  652510.8
12:57:56      2.75      0.00    671.23  1.11e+06    690.56  652432.7
12:57:57      3.19      0.09    670.82  1.11e+06    687.67  655350.3
12:57:58      1.87      0.00    670.10  1.11e+06    689.91  651303.4
12:57:59      3.04      0.00    671.06  1.11e+06    690.90  653475.2
12:58:00      2.69      0.00    782.48  1.13e+06    694.03  655214.1
12:58:01      2.75      0.00    813.02  1.13e+06    694.36  660628.4
12:58:02      2.05      0.27    762.91  1.14e+06    697.07  655941.2
12:58:03      2.58      0.06    762.11  1.14e+06    699.45  656678.3
12:58:04      4.57      0.06    764.61  1.14e+06    698.90  658997.9
12:58:05      3.57      0.00    763.76  1.14e+06    698.37  654710.0
12:58:06      5.62      0.06    760.19  1.14e+06    708.78  661298.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:58:07      3.28      0.00    309.78  472798.3    296.07  276706.8
12:58:08      4.04      0.00      0.00      0.00      0.00      0.00
12:58:09      1.87      0.06      0.00      0.00      0.00      0.00
12:58:10     18.04     14.11      0.00      0.00      0.00      0.00
12:58:11     24.76     22.23      0.00      0.00      0.00      0.00
