  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:43:50      6.25      0.89      0.00      0.00      0.00      0.00
13:43:51      8.41      5.05      0.00      0.00      0.00      0.00
13:43:52      3.86      0.06      0.00      0.00      0.00      0.00
13:43:53      1.99      0.00    654.56  98224.34    553.40  82226.93
13:43:54      4.33      0.00    549.11  924369.1    483.97  837622.6
13:43:55      2.52      0.00    909.84  1.27e+06    809.27  1.21e+06
13:43:56      5.15      0.00    919.40  1.26e+06    738.85  1.21e+06
13:43:57      3.04      0.00    991.36  1.33e+06    696.01  1.22e+06
13:43:58      2.52      0.00    985.38  1.34e+06    615.42  1.11e+06
13:43:59      3.10      0.00    969.84  1.32e+06    617.17  1.11e+06
13:44:00      3.22      0.00    959.85  1.31e+06    683.41  1.17e+06
13:44:01      1.64      0.00    906.26  1.31e+06    687.08  1.18e+06
13:44:02      4.10      0.00    884.77  1.28e+06    698.81  1.18e+06
13:44:03      3.57      0.00    846.53  1.25e+06    684.01  1.16e+06
13:44:04      2.58      0.06    853.07  1.28e+06    684.06  1.15e+06
13:44:05      2.87      0.00    859.84  1.27e+06    699.07  1.18e+06
13:44:06      2.40      0.00    861.00  1.27e+06    708.55  1.22e+06
13:44:07      2.87      0.00    888.78  1.32e+06    681.80  1.17e+06
13:44:08      3.87      0.00    872.77  1.27e+06    708.61  1.20e+06
13:44:09      2.87      0.00    876.12  1.30e+06    722.74  1.20e+06
13:44:10      2.05      0.00    919.32  1.35e+06    736.01  1.24e+06
13:44:11      2.58      0.00    859.99  1.25e+06    707.83  1.22e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:44:12      1.93      0.00    888.45  1.29e+06    724.65  1.23e+06
13:44:13      2.29      0.00    381.80  559234.2    303.49  527113.5
13:44:14      3.28      0.00      0.00      0.00      0.00      0.00
13:44:15      2.58      0.06      0.00      0.00      0.00      0.00
13:44:16     16.40     12.55      0.00      0.00      0.00      0.00
13:44:17     25.75     21.61      0.00      0.00      0.00      0.00
