  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:34:55      4.62      1.12      0.00      0.00      0.00      0.00
18:34:56     12.74      4.82      0.00      0.00      0.00      0.00
18:34:57      4.10      0.00      0.00      0.00      0.00      0.00
18:34:58      7.03      0.00    688.14  120322.7    554.13  84562.64
18:34:59      4.86      0.00    619.87  1.45e+06    565.64  1.24e+06
18:35:00      4.33      0.06    842.78  1.49e+06    768.75  1.27e+06
18:35:01      4.39      0.00    825.35  1.47e+06    761.14  1.26e+06
18:35:02      3.92      0.06    847.45  1.48e+06    780.01  1.26e+06
18:35:03      4.51      0.00    867.25  1.48e+06    792.20  1.27e+06
18:35:04      4.92      0.00    864.35  1.48e+06    796.11  1.26e+06
18:35:05      3.05      0.09    862.13  1.47e+06    794.40  1.26e+06
18:35:06      3.63      0.00    863.25  1.47e+06    792.57  1.26e+06
18:35:07      3.45      0.06    866.87  1.48e+06    793.44  1.26e+06
18:35:08      3.39      0.00    869.83  1.48e+06    794.72  1.26e+06
18:35:09      2.92      0.00    859.42  1.47e+06    793.09  1.26e+06
18:35:10      3.40      0.00    864.03  1.48e+06    793.54  1.27e+06
18:35:11      4.62      0.29    866.24  1.48e+06    792.05  1.26e+06
18:35:12      4.57      0.00    867.96  1.48e+06    798.37  1.27e+06
18:35:13      4.74      0.00    867.01  1.48e+06    795.68  1.27e+06
18:35:14      3.69      0.00    861.45  1.47e+06    788.27  1.26e+06
18:35:15      5.44      0.00    865.30  1.48e+06    797.82  1.27e+06
18:35:16      4.33      0.00    864.64  1.48e+06    793.99  1.26e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:35:17      4.62      0.00    865.22  1.48e+06    794.73  1.27e+06
18:35:18      3.69      0.00    382.76  655692.5    353.89  561524.0
18:35:19      4.98      0.00      0.00      0.00      0.00      0.00
18:35:20      3.63      0.00      0.00      0.00      0.00      0.00
18:35:21     16.29     12.41      0.00      0.00      0.00      0.00
18:35:22     25.26     21.66      0.00      0.00      0.00      0.00
