  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:28:22      3.37      0.24  91947.90     30.20  55816.30    232.15
01:28:23      4.28      0.00  1.21e+06    279.02  1.20e+06    507.22
01:28:24      3.63      0.00  1.31e+06    309.96  1.23e+06    481.53
01:28:25      3.34      0.00  1.31e+06    331.43  1.23e+06    487.75
01:28:26      2.11      0.00  1.23e+06    302.37  1.23e+06    503.20
01:28:27      2.63      0.00  1.31e+06    337.29  1.23e+06    507.16
01:28:28      2.81      0.00  1.31e+06    344.59  1.23e+06    511.96
01:28:29      3.77      0.12  1.31e+06    352.43  1.24e+06    507.00
01:28:30      3.82      0.06  1.29e+06    320.19  1.24e+06    501.26
01:28:31      3.45      0.00  1.26e+06    314.13  1.24e+06    506.31
01:28:32      5.62      0.00  1.31e+06    331.28  1.25e+06    497.50
01:28:33      2.52      0.00  1.31e+06    328.91  1.24e+06    503.70
01:28:34      4.57      0.06  1.31e+06    326.77  1.24e+06    503.03
01:28:35      2.28      0.00  1.31e+06    338.33  1.24e+06    506.01
01:28:36      5.03      0.00  1.31e+06    334.87  1.24e+06    501.83
01:28:37      2.34      0.00  1.31e+06    328.33  1.24e+06    504.50
01:28:38      4.92      0.00  1.31e+06    338.50  1.23e+06    505.38
01:28:39      1.52      0.00  1.31e+06    332.89  1.24e+06    506.30
01:28:40      2.05      0.00  1.31e+06    331.69  1.24e+06    504.91
01:28:41      3.10      0.00  1.31e+06    329.85  1.24e+06    506.31
01:28:42      4.07      0.32  1.17e+06    296.04  1.13e+06    461.00
01:28:43      3.06      0.92      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:28:44      4.87      1.90      0.00      0.00      0.00      0.00
01:28:45      5.94      0.39      0.00      0.00      0.00      0.00
01:28:46      6.14      1.83      0.00      0.00      0.00      0.00
01:28:47      5.88      1.32      0.00      0.00      0.00      0.00
01:28:48      7.26      1.43      0.00      0.00      0.00      0.00
01:28:49      3.76      0.71      0.00      0.00      0.00      0.00
01:28:50      4.15      0.90      0.00      0.00      0.00      0.00
01:28:51      6.18      1.42      0.00      0.00      0.00      0.00
01:28:52      5.55      2.11      0.00      0.00      0.00      0.00
01:28:53      4.30      0.81      0.00      0.00      0.00      0.00
01:28:54      4.43      2.06      0.00      0.00      0.00      0.00
01:28:55      3.41      0.24      0.00      0.00      0.00      0.00
01:28:56      3.05      0.73      0.00      0.00      0.00      0.00
01:28:57      5.59      1.42      0.00      0.00      0.00      0.00
01:28:58      3.77      1.30      0.00      0.00      0.00      0.00
01:28:59      4.41      1.41      0.00      0.00      0.00      0.00
01:29:00      6.68      1.96      0.00      0.00      0.00      0.00
01:29:01      4.83      0.39      0.00      0.00      0.00      0.00
01:29:02      4.97      0.93      0.00      0.00      0.00      0.00
01:29:03      5.37      1.47      0.00      0.00      0.00      0.00
01:29:04      5.70      1.17      0.00      0.00      0.00      0.00
01:29:05      4.40      1.96      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:29:06      3.89      0.39      0.00      0.00      0.00      0.00
01:29:07      5.38      1.83      0.00      0.00      0.00      0.00
01:29:08      4.50      1.35      0.00      0.00      0.00      0.00
01:29:09      6.39      2.11      0.00      0.00      0.00      0.00
01:29:10      4.51      3.75      0.00      0.00      0.00      0.00
01:29:11      7.51      2.15      0.00      0.00      0.00      0.00
01:29:12      3.53      2.24      0.00      0.00      0.00      0.00
01:29:13      6.68      1.24      0.00      0.00      0.00      0.00
01:29:14      3.75      1.84      0.00      0.00      0.00      0.00
01:29:15      5.64      2.12      0.00      0.00      0.00      0.00
01:29:16      4.01      0.39      0.00      0.00      0.00      0.00
01:29:17      5.44      0.99      0.00      0.00      0.00      0.00
01:29:18      6.95      1.47      0.00      0.00      0.00      0.00
