  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:42:18      8.07      4.49      0.00      0.00      0.00      0.00
12:42:19      4.69      0.00      0.00      0.00      0.00      0.00
12:42:20      2.40      0.00    377.29  345865.1    210.54  156333.9
12:42:21      2.34      0.00    445.45  808693.7    419.54  297022.1
12:42:22      1.52      0.00    444.62  808971.9    419.26  296822.3
12:42:23      2.11      0.00    461.30  808426.2    419.52  296883.3
12:42:24      3.10      0.00    471.89  808156.3    432.50  297661.2
12:42:25      1.99      0.00    471.40  807712.2    435.54  297218.3
12:42:26      2.28      0.00    462.97  803963.0    436.58  297887.8
12:42:27      1.87      0.00    427.62  794857.9    437.51  298587.0
12:42:28      6.83      0.24    419.70  788323.1    437.90  298807.3
12:42:29      3.09      1.19    416.00  800344.6    437.50  298465.7
12:42:30      8.32      0.53    421.56  784074.2    437.93  298656.8
12:42:31      2.11      0.00    421.14  794751.9    438.39  299190.4
12:42:32      6.50      0.00    426.34  789543.0    437.95  298912.1
12:42:33      3.56      0.68    426.29  799792.8    437.79  298699.7
12:42:34      4.51      0.14    422.53  803550.8    435.97  297479.7
12:42:35      3.10      0.00    419.08  792346.7    437.32  297136.9
12:42:36      5.44      0.00    432.63  792114.1    440.42  297643.7
12:42:37      3.80      0.00    422.78  782947.3    440.62  297864.3
12:42:38      3.04      0.00    434.66  796126.1    439.38  296779.0
12:42:39      4.51      0.00    425.60  795436.9    440.73  297906.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:42:40      2.46      0.00    184.45  333829.3    189.02  127687.1
12:42:41      3.86      0.00      0.00      0.00      0.00      0.00
12:42:42      3.86      0.00      0.00      0.00      0.00      0.00
12:42:43     19.34     15.85      0.00      0.00      0.00      0.00
12:42:44     25.60     20.29      0.00      0.00      0.00      0.00
