  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:28:33      2.51      1.21      0.00      0.00      0.00      0.00
11:28:34     11.35      4.83  38660.35    107.46  28867.75     79.35
11:28:35      2.58      0.00  230569.0    625.22  173102.1    464.98
11:28:36      4.87      0.00  230332.3    661.32  172524.8    510.79
11:28:37      3.57      0.00  229824.6    674.16  172176.8    490.29
11:28:38      3.51      0.00  229410.7    696.61  171815.0    487.00
11:28:39      3.69      0.32  230048.1    660.79  172424.6    504.16
11:28:40      5.21      0.00  229985.8    658.45  172347.4    506.58
11:28:41      4.80      0.00  232425.9    596.33  174290.5    452.10
11:28:42      5.14      0.11  236669.9    463.61  177424.1    319.14
11:28:43      5.38      0.00  236012.4    460.68  176911.9    330.37
11:28:44      3.34      0.00  235441.8    448.18  176529.3    339.79
11:28:45      4.45      0.00  236781.5    446.33  177630.8    307.40
11:28:46      4.92      0.06  235127.2    443.33  176311.1    358.19
11:28:47      3.69      0.00  235801.3    430.38  176845.8    332.80
11:28:48      6.15      0.00  236330.6    440.34  177291.0    347.04
11:28:49      2.52      0.00  234647.1    468.15  175890.8    343.58
11:28:50      4.62      0.00  236622.5    459.37  177383.6    313.23
11:28:51      3.98      0.00  236452.0    447.72  177259.5    345.75
11:28:52      4.74      0.00  236350.1    449.52  177052.2    316.05
11:28:53      3.69      0.00  234787.3    453.31  176282.1    349.22
11:28:54     13.12      8.56  189589.5    342.17  142239.2    268.68
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:28:55     13.81     10.37      0.00      0.00      0.00      0.00
