  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:18:34      4.68      1.12      0.00      0.00      0.00      0.00
15:18:35     11.75      4.83  29694.32    200.48  27280.09    190.07
15:18:36      7.14      0.06  341859.1    938.17  269240.2    966.68
15:18:37      3.51      0.00  1.02e+06    323.04  967385.7    262.54
15:18:38      2.63      0.00  1.09e+06    625.21  1.03e+06    622.78
15:18:39      2.58      0.00  1.08e+06    631.67  1.06e+06    631.57
15:18:40      2.93      0.06  1.06e+06    555.63  1.05e+06    636.08
15:18:41      3.69      0.00  1.05e+06    551.33  1.05e+06    611.40
15:18:42      3.28      0.15  1.08e+06    565.61  1.03e+06    618.72
15:18:43      3.86      0.00  1.09e+06    583.18  1.02e+06    624.58
15:18:44      3.22      0.00  1.09e+06    602.60  1.03e+06    630.30
15:18:45      3.98      0.00  1.08e+06    597.83  1.02e+06    619.83
15:18:46      2.58      0.00  1.09e+06    603.05  1.03e+06    634.78
15:18:47      4.51      0.00  1.09e+06    606.01  1.04e+06    662.00
15:18:48      2.75      0.00  1.08e+06    595.81  1.01e+06    632.10
15:18:49      4.80      0.00  1.09e+06    624.10  1.02e+06    649.30
15:18:50      2.40      0.00  1.08e+06    592.79  1.01e+06    623.04
15:18:51      3.51      0.00  1.08e+06    614.00  1.02e+06    629.56
15:18:52      4.76      0.00  1.08e+06    585.67  1.02e+06    633.46
15:18:53      4.45      0.00  1.08e+06    595.42  1.02e+06    634.04
15:18:54      3.45      0.00  1.13e+06    623.57  996096.9    619.74
15:18:55      5.77      1.06  928390.0    519.31  822768.6    519.88
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:18:56     23.90     17.56      0.00      0.00      0.00      0.00
