  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:35:32      6.47      3.52      0.00      0.00      0.00      0.00
21:35:33      4.01      0.00  742003.7    606.54  700466.9    819.67
21:35:34      4.06      0.12  780207.9    595.96  750733.4    826.28
21:35:35      7.37      0.00  785582.9    582.78  781211.7    741.06
21:35:36      8.96      0.06  792018.4    604.25  817354.2    660.11
21:35:37      7.38      0.06  792787.3    621.70  817959.0    664.94
21:35:38      5.74      0.00  793402.2    620.87  819148.6    665.16
21:35:39      7.80      0.06  792749.6    620.99  818059.0    665.01
21:35:40      5.27      0.00  794714.1    621.67  818343.3    666.30
21:35:41      5.09      0.00  793802.5    622.55  819588.7    666.51
21:35:42      5.56      0.00  800712.9    593.02  818564.4    664.60
21:35:43      4.39      0.00  855891.6    408.40  817485.2    664.76
21:35:44      4.39      0.00  856636.4    409.37  818197.3    666.91
21:35:45      1.17      0.00  852352.6    405.12  818206.7    666.01
21:35:46      0.64      0.00  853606.6    406.63  818250.2    665.83
21:35:47      1.99      0.00  858116.5    411.53  817993.0    665.79
21:35:48      1.17      0.00  860262.3    409.20  817906.4    667.28
21:35:49      3.51      0.00  856719.1    407.85  818408.6    667.04
21:35:50      3.04      0.00  861235.8    412.09  817061.5    666.76
21:35:51      3.16      0.00  854586.4    412.26  817384.4    665.06
21:35:52      2.99      0.00  854238.2    410.71  816739.4    666.30
21:35:53      5.74      2.35  32699.71     22.50  53212.99     43.99
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:35:54      4.90      1.10      0.00      0.00      0.00      0.00
21:35:55      6.09      1.94      0.00      0.00      0.00      0.00
21:35:56      5.29      1.22      0.00      0.00      0.00      0.00
21:35:57      6.04      0.24      0.00      0.00      0.00      0.00
21:35:58      4.76      2.18      0.00      0.00      0.00      0.00
21:35:59      6.93      2.04      0.00      0.00      0.00      0.00
21:36:00      5.77      2.68      0.00      0.00      0.00      0.00
21:36:01      5.93      2.08      0.00      0.00      0.00      0.00
21:36:02      4.65      1.44      0.00      0.00      0.00      0.00
21:36:03      6.76      2.41      0.00      0.00      0.00      0.00
21:36:04      5.45      3.18      0.00      0.00      0.00      0.00
21:36:05      5.93      1.02      0.00      0.00      0.00      0.00
21:36:06      8.98      2.02      0.00      0.00      0.00      0.00
21:36:07      5.21      2.30      0.00      0.00      0.00      0.00
21:36:08      6.42      1.27      0.00      0.00      0.00      0.00
21:36:09      6.77      2.41      0.00      0.00      0.00      0.00
21:36:10      8.44      3.53      0.00      0.00      0.00      0.00
21:36:11      4.62      0.45      0.00      0.00      0.00      0.00
21:36:12      8.35      2.41      0.00      0.00      0.00      0.00
21:36:13      6.56      3.35      0.00      0.00      0.00      0.00
21:36:14      4.08      1.10      0.00      0.00      0.00      0.00
21:36:15      7.77      2.41      0.00      0.00      0.00      0.00
