  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:33:29      2.81      1.02      0.00      0.00      0.00      0.00
11:33:30      8.54      4.83  29239.92     99.01  29107.91     97.01
11:33:31      2.05      0.00  221214.5    684.18  221130.7    662.84
11:33:32      3.63      0.00  220630.0    753.14  220439.9    709.47
11:33:33      2.52      0.00  220260.7    760.36  219916.8    720.47
11:33:34      3.10      0.00  219979.0    711.39  220092.5    745.16
11:33:35      2.75      0.00  220905.0    730.70  221072.1    713.08
11:33:36      3.80      0.00  226338.1    492.18  226293.5    466.38
11:33:37      3.69      0.00  226943.9    480.74  227014.4    464.57
11:33:38      2.46      0.00  227391.9    479.49  227202.7    439.66
11:33:39      3.98      0.00  225771.0    496.38  225512.7    464.75
11:33:40      4.04      0.00  226246.5    471.47  226392.5    477.81
11:33:41      5.27      0.06  226285.3    467.77  226195.2    483.67
11:33:42      4.33      0.06  226133.6    460.09  225910.4    496.16
11:33:43      4.92      0.00  226384.3    462.16  226319.2    487.97
11:33:44      3.57      0.00  226328.4    472.72  226297.8    477.41
11:33:45      2.99      0.00  225971.0    483.57  225933.6    474.78
11:33:46      2.34      0.12  226632.8    466.89  226827.0    464.56
11:33:47      4.68      0.00  226011.8    469.33  226033.9    498.15
11:33:48      2.58      0.00  225998.7    482.73  225976.6    471.95
11:33:49      3.10      0.00  226470.5    449.86  226463.9    480.13
11:33:50      9.99      7.92  184083.3    387.99  183863.9    383.86
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:33:51     14.94     10.92      0.00      0.00      0.00      0.00
