  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:06:17      5.94      1.02      0.00      0.00      0.00      0.00
18:06:18      9.07      4.82  38359.45    247.02  36213.82    240.76
18:06:19      4.40      0.00  824434.8    420.25  607752.1    323.98
18:06:20      6.21      0.00  831263.9    468.40  609880.2    424.60
18:06:21      2.87      0.00  830790.2    474.46  633302.5    434.51
18:06:22      4.80      0.00  834484.6    479.90  618230.4    438.50
18:06:23      4.21      0.06  837034.2    476.57  611979.9    440.45
18:06:24      4.92      0.00  832425.6    489.94  614104.8    431.95
18:06:25      3.16      0.00  829661.5    483.35  620240.0    423.48
18:06:26      3.63      0.00  830464.1    473.96  622919.7    428.45
18:06:27      5.33      0.00  826518.1    479.63  611669.5    439.35
18:06:28      4.33      0.06  833909.9    486.95  626363.4    438.30
18:06:29      4.33      0.00  832148.8    487.80  616516.0    432.27
18:06:30      2.63      0.00  842045.4    492.18  613938.5    442.62
18:06:31      3.51      0.00  836672.9    479.42  607882.3    438.21
18:06:32      3.45      0.00  830842.9    475.91  631999.8    437.24
18:06:33      3.34      0.00  840635.5    473.53  611560.6    440.08
18:06:34      3.04      0.00  833652.1    474.40  608482.8    438.15
18:06:35      3.39      0.00  831111.7    477.02  633662.9    474.09
18:06:36      4.22      0.00  842436.4    489.88  607126.5    436.67
18:06:37      4.16      0.00  827713.1    478.90  610354.1    438.62
18:06:38      8.24      5.01  669218.2    386.91  487910.4    350.62
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:06:39     18.27     13.85      0.00      0.00      0.00      0.00
