  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:56:48      5.02      1.02      0.00      0.00      0.00      0.00
01:56:49      6.37      0.39      0.00      0.00      0.00      0.00
01:56:50      9.64      4.49      0.00      0.00      0.00      0.00
01:56:51      2.14      0.09      0.00      0.00      0.00      0.00
01:56:52      3.69      0.00    373.16  58086.64    297.02  44912.75
01:56:53      1.64      0.00    746.34  1.26e+06    763.20  897840.6
01:56:54      6.85      0.06    783.41  1.60e+06    742.68  1.16e+06
01:56:55      2.75      0.06    788.86  1.60e+06    807.51  1.15e+06
01:56:56      5.11      0.12    802.29  1.60e+06    826.37  1.15e+06
01:56:57      4.86      0.00    814.09  1.59e+06    825.49  1.15e+06
01:56:58      4.80      0.06    821.76  1.60e+06    846.30  1.14e+06
01:56:59      7.85      0.06    820.08  1.60e+06    864.82  1.14e+06
01:57:00      7.43      0.06    827.40  1.60e+06    847.65  1.15e+06
01:57:01      8.65      0.13    818.60  1.61e+06    770.54  1.16e+06
01:57:02      4.14      0.15    818.60  1.61e+06    773.56  1.17e+06
01:57:03      6.67      0.00    825.53  1.61e+06    790.08  1.17e+06
01:57:04      5.33      0.00    823.49  1.60e+06    780.84  1.16e+06
01:57:05      3.51      0.00    822.97  1.60e+06    785.43  1.17e+06
01:57:06      4.98      0.00    831.15  1.61e+06    793.75  1.16e+06
01:57:07      2.87      0.00    826.03  1.61e+06    782.07  1.16e+06
01:57:08      3.93      0.00    827.66  1.61e+06    790.91  1.17e+06
01:57:09      1.40      0.00    824.81  1.60e+06    809.94  1.16e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:57:10      3.16      0.00    829.22  1.61e+06    790.23  1.17e+06
01:57:11      3.57      0.00    829.05  1.62e+06    805.74  1.16e+06
01:57:12      3.75      0.00    580.83  1.11e+06    574.14  806733.2
01:57:13      4.21      0.00      0.00      0.00      0.00      0.00
01:57:14      4.80      0.00      0.00      0.00      0.00      0.00
01:57:15      6.85      0.00      0.00      0.00      0.00      0.00
01:57:16      6.09      0.00      0.00      0.00      0.00      0.00
01:57:17     24.91     19.07      0.00      0.00      0.00      0.00
01:57:18     26.92     18.68      0.00      0.00      0.00      0.00
01:57:19     35.17     22.94      0.00      0.00      0.00      0.00
