Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/23/2024 	_x86_64_	(32 CPU)

01:37:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:37:27 PM  all    2.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.94
01:37:27 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM    2    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:37:27 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM   12   31.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   69.00
01:37:27 PM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:27 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

01:37:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:37:28 PM  all    1.69    0.00    0.88    0.00    0.00    0.50    0.00    0.00    0.00   96.94
01:37:28 PM    0    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
01:37:28 PM    1    0.97    0.00    2.91    0.00    0.00    1.94    0.00    0.00    0.00   94.17
01:37:28 PM    2    2.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.96
01:37:28 PM    3    1.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   98.00
01:37:28 PM    4    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
01:37:28 PM    5    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:37:28 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:28 PM    7    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
01:37:28 PM    8    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:37:28 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:37:28 PM   10    1.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   97.00
01:37:28 PM   11    9.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   89.00
01:37:28 PM   12    1.96    0.00    0.98    0.00    0.00    1.96    0.00    0.00    0.00   95.10
01:37:28 PM   13    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:37:28 PM   14    4.04    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   93.94
01:37:28 PM   15    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00

01:37:28 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:37:29 PM  all   13.07    0.00   15.91    0.00    0.00    5.93    0.00    0.00    0.00   65.09
01:37:29 PM    0    8.16    0.00    6.12    0.00    0.00    7.14    0.00    0.00    0.00   78.57
01:37:29 PM    1   11.34    0.00    8.25    0.00    0.00   16.49    0.00    0.00    0.00   63.92
01:37:29 PM    2   14.71    0.00   18.63    0.00    0.00    1.96    0.00    0.00    0.00   64.71
01:37:29 PM    3    4.21    0.00    6.32    0.00    0.00    6.32    0.00    0.00    0.00   83.16
01:37:29 PM    4   14.74    0.00   17.89    0.00    0.00    8.42    0.00    0.00    0.00   58.95
01:37:29 PM    5   16.35    0.00   25.96    0.00    0.00    0.96    0.00    0.00    0.00   56.73
01:37:29 PM    6   12.87    0.00   20.79    0.00    0.00    0.00    0.00    0.00    0.00   66.34
01:37:29 PM    7   14.71    0.00   16.67    0.00    0.00    0.00    0.00    0.00    0.00   68.63
01:37:29 PM    8   20.39    0.00   25.24    0.00    0.00    0.97    0.00    0.00    0.00   53.40
01:37:29 PM    9   18.00    0.00   22.00    0.00    0.00    0.00    0.00    0.00    0.00   60.00
01:37:29 PM   10    6.25    0.00    8.33    0.00    0.00   16.67    0.00    0.00    0.00   68.75
