  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:41:08      3.27      1.12      0.00      0.00      0.00      0.00
12:41:09      8.19      4.83  51060.19    274.77  22977.04    138.94
12:41:10      4.16      0.00  678506.7    534.19  348162.0    398.43
12:41:11      2.63      0.00  659066.9    664.54  372303.4    368.15
12:41:12      3.04      0.00  643499.0    660.09  386635.9    309.94
12:41:13      3.16      0.00  644703.7    676.82  384903.4    327.45
12:41:14      3.11      0.00  649447.8    690.87  391641.9    343.14
12:41:15      5.51      0.00  689435.5    595.79  395538.6    318.10
12:41:16      3.51      0.00  715902.4    524.74  394539.2    317.36
12:41:17      5.85      0.00  715931.2    525.35  390055.5    346.92
12:41:18      1.64      0.00  717330.3    525.70  390958.8    333.43
12:41:19      2.34      0.00  719315.4    527.21  393346.0    316.16
12:41:20      3.04      0.00  718659.5    526.52  393002.1    315.77
12:41:21      3.10      0.00  719499.9    527.21  392778.2    315.72
12:41:22      2.99      0.00  719215.2    526.92  393193.6    316.04
12:41:23      2.87      0.00  719487.9    527.33  393101.0    316.05
12:41:24      3.01      0.08  718846.4    526.62  393298.4    316.23
12:41:25      1.93      0.00  718753.2    526.72  393427.2    316.36
12:41:26      4.16      0.06  718596.4    526.60  393154.2    316.02
12:41:27      1.93      0.00  718116.4    526.12  393035.6    315.94
12:41:28      3.57      0.00  725093.1    527.55  388299.6    304.16
12:41:29     10.69      6.58  585209.3    426.58  312890.6    218.60
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:41:30     16.78     12.45      0.00      0.00      0.00      0.00
