  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:19:01      9.08      4.55  35831.27    225.94  33549.50    226.64
02:19:02      3.10      0.00  665031.3    655.81  627308.9    653.80
02:19:03      2.70      0.00  1.38e+06    772.93  1.25e+06    842.38
02:19:04      4.33      0.06  1.38e+06    794.74  1.26e+06    857.63
02:19:05      3.69      0.00  1.38e+06    787.21  1.26e+06    859.42
02:19:06      3.98      0.00  1.38e+06    790.16  1.26e+06    854.66
02:19:07      4.04      0.06  1.39e+06    805.84  1.26e+06    872.79
02:19:08      4.69      0.00  1.39e+06    832.76  1.26e+06    890.55
02:19:09      3.45      0.00  1.39e+06    832.75  1.27e+06    892.61
02:19:10      2.34      0.00  1.37e+06    820.80  1.25e+06    874.88
02:19:11      4.16      0.00  1.39e+06    833.83  1.26e+06    894.36
02:19:12      2.75      0.00  1.38e+06    829.70  1.26e+06    895.42
02:19:13      4.80      0.06  1.39e+06    835.54  1.27e+06    895.13
02:19:14      4.04      0.00  1.39e+06    828.69  1.26e+06    902.85
02:19:15      3.63      0.00  1.39e+06    829.07  1.26e+06    899.20
02:19:16      3.22      0.00  1.37e+06    814.81  1.26e+06    889.37
02:19:17      4.62      0.00  1.38e+06    826.68  1.26e+06    878.90
02:19:18      2.17      0.00  1.39e+06    823.69  1.26e+06    894.40
02:19:19      3.63      0.00  1.38e+06    827.41  1.27e+06    905.37
02:19:20      4.16      0.12  1.37e+06    826.72  1.26e+06    878.42
02:19:21      8.48      3.85  1.08e+06    648.95  984155.6    705.11
02:19:22     18.85     14.76      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:19:23     23.26     18.59      0.00      0.00      0.00      0.00
02:19:24     31.58     22.08      0.00      0.00      0.00      0.00
