  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:03:17      3.17      1.12      0.00      0.00      0.00      0.00
20:03:18     10.24      4.82  32929.93    207.63  31405.81    213.97
20:03:19      2.87      0.00  366680.6    924.18  328293.6    920.75
20:03:20      3.63      0.06  1.08e+06    394.92  1.09e+06    355.63
20:03:21      3.63      0.00  1.12e+06    674.97  1.16e+06    727.74
20:03:22      3.81      0.00  1.13e+06    682.75  1.17e+06    731.19
20:03:23      4.68      0.00  1.12e+06    554.80  1.15e+06    724.65
20:03:24      4.10      0.06  1.14e+06    545.93  1.16e+06    730.86
20:03:25      5.74      0.00  1.13e+06    562.61  1.16e+06    727.65
20:03:26      4.87      0.00  1.14e+06    535.97  1.15e+06    731.47
20:03:27      4.62      0.06  1.12e+06    565.72  1.15e+06    704.69
20:03:28      2.46      0.00  1.13e+06    568.86  1.15e+06    698.97
20:03:29      6.38      0.06  1.12e+06    577.50  1.16e+06    689.98
20:03:30      2.52      0.00  1.13e+06    580.19  1.16e+06    706.91
20:03:31      4.68      0.06  1.13e+06    573.10  1.16e+06    696.89
20:03:32      3.63      0.06  1.13e+06    576.53  1.16e+06    686.02
20:03:33      3.92      0.00  1.13e+06    577.52  1.15e+06    691.66
20:03:34      2.87      0.00  1.13e+06    578.20  1.16e+06    698.35
20:03:35      3.57      0.06  1.12e+06    578.36  1.15e+06    691.97
20:03:36      2.99      0.00  1.13e+06    576.49  1.16e+06    697.58
20:03:37      3.04      0.00  1.12e+06    583.07  1.16e+06    695.39
20:03:38      6.25      2.99  902016.6    451.48  925488.2    560.26
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:03:39     21.19     15.59      0.00      0.00      0.00      0.00
