  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:47:02      8.73      4.49  44410.74    282.69  31073.93    206.18
01:47:03      7.37      0.00  962261.5    684.93  754054.4    537.92
01:47:04      4.45      0.00  1.16e+06    796.01  906530.6    632.92
01:47:05      5.09      0.06  1.16e+06    802.90  901563.0    633.73
01:47:06     11.77      0.00  1.16e+06    811.05  908028.1    636.76
01:47:07      5.16      0.00  1.16e+06    827.88  906221.2    654.15
01:47:08      9.66      0.00  1.16e+06    835.46  906529.8    656.13
01:47:09      3.40      0.00  1.16e+06    831.56  903823.4    663.14
01:47:10      7.61      0.00  1.16e+06    840.26  902445.0    659.82
01:47:11      2.28      0.00  1.16e+06    835.25  902106.2    666.69
01:47:12      5.91      0.00  1.16e+06    833.86  902701.8    662.39
01:47:13      2.52      0.00  1.16e+06    836.97  906406.0    655.33
01:47:14      3.75      0.00  1.16e+06    842.11  906112.2    665.40
01:47:15      2.17      0.00  1.16e+06    839.66  902102.5    656.03
01:47:16      1.70      0.00  1.16e+06    835.42  902933.1    661.24
01:47:17      4.04      0.00  1.16e+06    834.41  901476.2    663.46
01:47:18      3.16      0.00  1.16e+06    834.46  904749.8    655.82
01:47:19      5.44      0.00  1.16e+06    834.32  902058.2    658.71
01:47:20      4.57      0.00  1.16e+06    835.62  908478.3    652.11
01:47:21      6.21      0.00  1.16e+06    836.96  902303.7    656.23
01:47:22     11.71      5.12  899147.1    650.98  703804.2    513.66
01:47:23     22.25     13.75      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:47:24     24.71     18.39      0.00      0.00      0.00      0.00
01:47:25     31.86     17.68      0.00      0.00      0.00      0.00
