  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:46:48     10.60      4.49  35433.80    237.11  27845.36    189.45
02:46:49      3.51      0.00  532333.8    779.81  469389.1    667.45
02:46:50      3.40      0.00  1.17e+06    488.91  1.04e+06    639.39
02:46:51      2.69      0.00  1.22e+06    599.31  1.08e+06    784.26
02:46:52      2.17      0.00  1.21e+06    607.84  1.09e+06    786.79
02:46:53      2.52      0.00  1.21e+06    611.51  1.09e+06    796.14
02:46:54      3.10      0.00  1.19e+06    603.25  1.08e+06    757.55
02:46:55      3.69      0.06  1.20e+06    595.02  1.07e+06    782.99
02:46:56      2.11      0.00  1.21e+06    621.46  1.08e+06    805.66
02:46:57      3.34      0.00  1.21e+06    632.91  1.08e+06    814.15
02:46:58      2.46      0.00  1.19e+06    611.35  1.07e+06    735.65
02:46:59      2.58      0.06  1.17e+06    610.16  1.07e+06    688.76
02:47:00      4.68      0.00  1.19e+06    617.28  1.09e+06    709.79
02:47:01      3.28      0.00  1.18e+06    620.67  1.07e+06    722.34
02:47:02      5.38      0.00  1.19e+06    605.62  1.08e+06    728.08
02:47:03      3.05      0.00  1.20e+06    622.87  1.10e+06    740.51
02:47:04      4.33      0.00  1.17e+06    602.12  1.07e+06    693.90
02:47:05      3.16      0.00  1.19e+06    625.65  1.09e+06    724.39
02:47:06      5.21      0.00  1.20e+06    630.83  1.10e+06    733.98
02:47:07      4.11      0.06  1.19e+06    624.26  1.08e+06    705.63
02:47:08      8.48      3.00  962606.2    510.15  883815.1    588.44
02:47:09     20.85     15.82      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:47:10     25.36     18.55      0.00      0.00      0.00      0.00
02:47:11     31.52     21.50      0.00      0.00      0.00      0.00
