  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:07:29      7.90      4.49  33041.20    216.57  32696.19    224.16
03:07:30      3.75      0.00  369962.1    919.55  327476.8    926.62
03:07:31      2.93      0.00  970475.8    365.75  1.04e+06    354.21
03:07:32      2.75      0.00  1.06e+06    770.85  1.09e+06    683.87
03:07:33      3.98      0.00  1.05e+06    737.52  1.10e+06    681.28
03:07:34      2.70      0.00  1.05e+06    700.05  1.08e+06    670.62
03:07:35      3.92      0.00  1.05e+06    707.18  1.09e+06    660.52
03:07:36      3.16      0.00  1.06e+06    714.82  1.08e+06    674.66
03:07:37      3.75      0.00  1.06e+06    698.96  1.09e+06    672.42
03:07:38      3.28      0.00  1.05e+06    709.02  1.09e+06    681.61
03:07:39      3.81      0.06  1.05e+06    729.01  1.09e+06    697.24
03:07:40      4.10      0.00  1.05e+06    717.36  1.09e+06    707.25
03:07:41      3.16      0.06  1.05e+06    731.89  1.10e+06    703.01
03:07:42      3.16      0.00  1.05e+06    734.04  1.10e+06    707.29
03:07:43      2.81      0.00  1.05e+06    721.79  1.09e+06    711.22
03:07:44      4.27      0.06  1.06e+06    742.00  1.09e+06    699.78
03:07:45      2.87      0.00  1.06e+06    744.92  1.10e+06    711.34
03:07:46      4.10      0.00  1.05e+06    727.14  1.09e+06    695.88
03:07:47      3.04      0.00  1.05e+06    735.97  1.09e+06    714.61
03:07:48      3.86      0.00  1.05e+06    734.73  1.10e+06    703.18
03:07:49      5.20      3.00  848707.0    602.88  882760.0    568.29
03:07:50     20.60     15.62      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:07:51     21.80     18.49      0.00      0.00      0.00      0.00
03:07:52     30.10     17.67      0.06      0.06      0.06      0.06
