  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:17:21      4.61      1.12      0.00      0.00      0.00      0.00
12:17:22     10.82      4.83  11318.33     91.95   9874.60     78.18
12:17:23      3.82      0.06  206383.7   1026.44  180555.4    841.52
12:17:24      3.63      0.00  203195.5   1217.50  177917.4   1083.91
12:17:25      2.81      0.00  203438.6   1237.75  178041.9   1085.81
12:17:26      3.69      0.00  202535.4   1199.60  177236.1   1144.02
12:17:27      2.69      0.00  202975.7   1258.87  177135.4   1039.01
12:17:28      3.63      0.06  202348.8   1215.93  177013.4   1091.98
12:17:29      3.51      0.00  203134.3   1203.02  177699.4   1101.76
12:17:30      3.04      0.00  208615.7    976.55  182660.8    814.35
12:17:31      3.17      0.00  210829.0    883.47  184499.4    798.24
12:17:32      4.16      0.00  210627.1    875.11  184235.3    761.57
12:17:33      1.58      0.00  211783.6    885.38  185004.0    748.57
12:17:34      5.09      0.00  210422.4    908.47  184196.0    730.70
12:17:35      1.99      0.00  215385.3    717.52  188514.1    601.45
12:17:36      3.69      0.00  216560.2    607.64  189449.5    493.91
12:17:37      1.99      0.00  216804.8    606.87  189655.5    492.93
12:17:38      4.51      0.00  216411.5    645.69  189331.6    475.49
12:17:39      2.76      0.06  216806.3    580.30  189660.8    510.12
12:17:40      4.10      0.00  216798.1    571.98  189729.0    522.02
12:17:41      2.75      0.00  217286.0    536.01  189946.4    549.00
12:17:42      8.36      4.27  190767.4    527.89  166883.6    487.76
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:17:43     17.69     14.44      0.00      0.00      0.00      0.00
