  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:02:13      3.00      1.35      0.00      0.00      0.00      0.00
03:02:14     11.55      6.51      0.00      0.00      0.00      0.00
03:02:15      4.23      2.23      0.00      0.00      0.00      0.00
03:02:16      5.04      2.30    364.34  54233.53    353.26  52275.08
03:02:17      3.95      0.89    809.84  505826.6    812.57  441617.7
03:02:18      3.74      2.31    507.10  1.14e+06    496.19  1.06e+06
03:02:19      4.98      2.19    678.96  1.17e+06    630.78  1.09e+06
03:02:20      5.28      2.23    639.92  1.15e+06    623.22  1.09e+06
03:02:21      3.12      1.90    615.46  1.16e+06    608.23  1.09e+06
03:02:22      4.00      1.29    580.00  1.17e+06    619.29  1.08e+06
03:02:23      4.31      2.02    576.95  1.16e+06    577.09  1.08e+06
03:02:24      3.93      2.23    570.29  1.16e+06    580.23  1.08e+06
03:02:25      3.34      1.96    606.37  1.17e+06    613.98  1.10e+06
03:02:26      5.64      1.23    608.58  1.16e+06    611.12  1.09e+06
03:02:27      4.15      2.31    616.67  1.17e+06    609.27  1.09e+06
03:02:28      5.49      1.94    594.32  1.17e+06    598.75  1.09e+06
03:02:29      4.81      2.30    604.97  1.16e+06    604.83  1.10e+06
03:02:30      5.06      2.01    605.81  1.17e+06    582.42  1.10e+06
03:02:31      3.32      1.19    609.56  1.18e+06    572.55  1.09e+06
03:02:32      5.45      2.19    584.07  1.16e+06    573.28  1.08e+06
03:02:33      4.56      2.06    604.50  1.16e+06    563.96  1.08e+06
03:02:34      7.52      2.08    601.79  1.16e+06    571.35  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:02:35      4.06      1.29    599.73  1.16e+06    572.53  1.09e+06
03:02:36      6.77      2.02    403.38  778556.3    342.11  734985.9
03:02:37      4.46      2.23      0.00      0.00      0.00      0.00
03:02:38      6.39      2.30      0.00      0.00      0.00      0.00
03:02:39      3.90      0.95      0.00      0.00      0.00      0.00
03:02:40      5.21      2.31      0.00      0.00      0.00      0.00
03:02:41     23.74     21.09      0.00      0.00      0.00      0.00
03:02:42     23.83     20.55      0.00      0.00      0.00      0.00
03:02:43     30.81     22.15      0.00      0.00      0.00      0.00
