  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:32:50      4.32      0.91      0.00      0.00      0.00      0.00
11:32:51      9.94      5.05      0.00      0.00      0.00      0.00
11:32:52      3.80      0.00      0.00      0.00      0.00      0.00
11:32:53      5.33      0.00    287.87  104393.7    290.22  104405.2
11:32:54      3.34      0.00    731.15  205388.6    685.04  205388.3
11:32:55      3.22      0.00    731.83  205682.8    665.93  205859.6
11:32:56      2.46      0.06    717.27  204796.1    695.63  204602.7
11:32:57      5.68      0.00    698.18  205024.1    711.93  204923.6
11:32:58      3.10      0.00    703.42  204904.9    696.22  204747.1
11:32:59      4.92      0.00    695.66  205121.1    708.49  205301.0
11:33:00      3.01      0.11    724.37  205257.7    675.37  204874.9
11:33:01      3.96      0.30    709.90  205195.4    697.63  205276.4
11:33:02      4.30      1.88    699.20  204788.7    701.50  204893.3
11:33:03      3.85      0.49    707.63  205075.4    683.96  204890.3
11:33:04      4.10      0.00    601.04  207417.6    608.92  207585.5
11:33:05      3.34      0.00    457.25  211389.8    464.70  211468.2
11:33:06      4.04      0.00    480.37  211628.8    467.40  211509.1
11:33:07      3.10      0.00    481.14  210938.0    476.58  210974.8
11:33:08      4.39      0.00    500.75  210538.9    477.97  210640.3
11:33:09      2.34      0.00    459.77  211522.7    453.50  211641.4
11:33:10      3.69      0.00    490.54  211179.0    474.63  211179.7
11:33:11      2.34      0.00    486.84  210830.6    477.53  210734.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:33:12      4.75      0.00    490.73  210931.2    473.71  210804.7
11:33:13      3.75      0.06    218.63  98763.93    217.57  98644.09
11:33:14      4.39      0.00      0.00      0.00      0.00      0.00
11:33:15      2.46      0.00      0.00      0.00      0.00      0.00
11:33:16     17.23     13.82      0.00      0.00      0.00      0.00
11:33:17     27.24     22.46      0.00      0.00      0.00      0.00
