  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:04:52      5.14      1.12      0.00      0.00      0.00      0.00
19:04:53      8.32      4.88  34255.72    228.49  31558.54    214.87
19:04:54      5.33      0.00  504508.4    759.13  496416.9    785.77
19:04:55      1.46      0.00  1.32e+06    611.22  1.25e+06    825.02
19:04:56      5.03      0.00  1.35e+06    768.69  1.33e+06    971.73
19:04:57      2.58      0.00  1.33e+06    760.08  1.32e+06    888.96
19:04:58      2.81      0.00  1.33e+06    743.65  1.32e+06    898.11
19:04:59      3.81      0.06  1.34e+06    759.32  1.33e+06    900.97
19:05:00      3.94      0.18  1.34e+06    764.16  1.33e+06    927.40
19:05:01      3.27      1.25  1.35e+06    785.73  1.34e+06    948.99
19:05:02      6.09      0.53  1.34e+06    795.21  1.34e+06    941.12
19:05:03      3.69      0.00  1.33e+06    790.38  1.33e+06    933.12
19:05:04      3.74      0.68  1.32e+06    782.17  1.32e+06    907.79
19:05:05      2.35      0.13  1.35e+06    792.39  1.33e+06    937.10
19:05:06      2.34      0.00  1.33e+06    763.92  1.32e+06    926.54
19:05:07      3.22      0.00  1.34e+06    778.45  1.33e+06    920.77
19:05:08      3.51      0.00  1.35e+06    780.74  1.34e+06    942.83
19:05:09      3.63      0.00  1.32e+06    677.22  1.29e+06    904.69
19:05:10      3.86      0.00  1.31e+06    660.76  1.29e+06    865.58
19:05:11      3.75      0.00  1.33e+06    684.89  1.30e+06    905.83
19:05:12      3.69      0.00  1.34e+06    692.52  1.31e+06    915.55
19:05:13      7.54      2.99  1.06e+06    546.00  1.04e+06    728.11
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:05:14     21.19     15.68      0.00      0.00      0.00      0.00
