  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:59:41      4.44      2.24      0.00      0.00      0.00      0.00
18:59:42      9.13      4.89  35097.41    233.25  28645.74    194.20
18:59:43      3.52      0.00  559798.6    751.61  467545.1    671.80
18:59:44      3.57      0.00  1.19e+06    621.62  1.08e+06    586.02
18:59:45      3.92      0.06  1.25e+06    742.42  1.11e+06    681.91
18:59:46      3.75      0.00  1.24e+06    721.13  1.08e+06    665.03
18:59:47      4.39      0.00  1.25e+06    724.33  1.10e+06    674.94
18:59:48      4.80      0.00  1.25e+06    738.10  1.10e+06    674.89
18:59:49      4.39      0.00  1.25e+06    733.85  1.11e+06    695.89
18:59:50      4.98      0.00  1.23e+06    746.89  1.09e+06    696.80
18:59:51      5.38      0.00  1.25e+06    765.68  1.11e+06    700.83
18:59:52      2.28      0.00  1.25e+06    775.63  1.10e+06    713.97
18:59:53      3.57      0.00  1.25e+06    779.88  1.11e+06    703.52
18:59:54      3.92      0.00  1.26e+06    777.80  1.11e+06    710.10
18:59:55      5.15      0.06  1.24e+06    761.66  1.10e+06    704.16
18:59:56      4.80      1.13  1.24e+06    766.95  1.10e+06    699.10
18:59:57      3.45      0.00  1.24e+06    765.17  1.10e+06    708.00
18:59:58      3.75      0.00  1.23e+06    763.98  1.08e+06    693.79
18:59:59      4.21      0.00  1.25e+06    774.87  1.10e+06    708.59
19:00:00      4.22      0.06  1.24e+06    756.23  1.10e+06    700.41
19:00:01      1.70      0.00  1.25e+06    763.43  1.10e+06    700.85
19:00:02      6.66      2.99  1.01e+06    632.16  893296.0    582.35
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:00:03     19.55     15.58      0.00      0.00      0.00      0.00
