  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:52:44      4.61      1.02      0.00      0.00      0.00      0.00
17:52:45      9.53      4.82  64159.62    140.21  63451.18    133.23
17:52:46      5.91      0.06  437343.0    142.67  415570.0    287.35
17:52:47      4.62      0.00  440246.1    155.75  420729.6    315.41
17:52:48      4.39      0.00  440840.4    159.14  421306.5    326.99
17:52:49      3.45      0.00  440570.8    161.46  421812.9    339.53
17:52:50      3.05      0.00  440474.0    161.57  421129.8    341.23
17:52:51      4.68      0.00  440398.0    161.59  421727.2    339.41
17:52:52      3.63      0.00  440923.7    161.90  421003.9    340.85
17:52:53      3.80      0.00  441045.5    161.75  421645.6    339.79
17:52:54      3.63      0.00  441286.3    161.76  421869.2    340.05
17:52:55      4.04      0.00  441155.3    161.75  421203.8    339.51
17:52:56      4.80      0.00  440981.3    161.71  421601.7    339.80
17:52:57      2.63      0.06  441364.2    161.95  421487.3    339.30
17:52:58      4.68      0.00  440675.3    161.37  421459.6    339.48
17:52:59      3.22      0.00  440485.7    161.66  421185.7    338.90
17:53:00      4.16      0.00  441397.1    161.87  420417.4    340.73
17:53:01      2.75      0.00  441248.3    161.77  417204.1    348.35
17:53:02      3.57      0.00  442044.9    161.95  419948.1    340.60
17:53:03      3.28      0.00  440862.7    161.74  420116.6    337.85
17:53:04      4.16      0.06  440249.9    161.32  420112.5    338.40
17:53:05      8.92      6.60  350496.0    128.87  337097.1    271.76
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:53:06     17.30     12.30      0.00      0.00      0.00      0.00
