  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:55:36      8.96      4.49  39526.62    252.76  30644.05    209.40
02:55:37      4.27      0.00  449909.9    897.26  367769.2    783.66
02:55:38      2.88      0.06  1.10e+06    446.03  1.01e+06    339.85
02:55:39      4.56      0.00  1.15e+06    658.21  1.08e+06    533.80
02:55:40      3.74      0.12  1.15e+06    641.24  1.07e+06    525.82
02:55:41      5.23      0.00  1.16e+06    663.97  1.09e+06    533.43
02:55:42      3.92      0.00  1.15e+06    659.49  1.08e+06    549.71
02:55:43      4.21      0.00  1.16e+06    664.27  1.08e+06    540.89
02:55:44      1.52      0.00  1.16e+06    660.31  1.08e+06    551.17
02:55:45      3.98      0.12  1.16e+06    680.77  1.09e+06    565.50
02:55:46      3.19      0.00  1.16e+06    690.04  1.08e+06    561.23
02:55:47      3.69      0.00  1.16e+06    698.47  1.09e+06    553.54
02:55:48      2.93      0.00  1.16e+06    682.83  1.08e+06    566.20
02:55:49      2.63      0.00  1.15e+06    677.91  1.07e+06    560.31
02:55:51      2.87      0.00  1.15e+06    684.52  1.07e+06    552.24
02:55:52      4.33      0.00  1.16e+06    694.56  1.09e+06    564.89
02:55:53      3.48      0.00  1.16e+06    684.99  1.08e+06    560.54
02:55:54      4.04      0.00  1.16e+06    695.84  1.09e+06    558.26
02:55:55      2.64      0.00  1.17e+06    688.73  1.08e+06    570.64
02:55:56      3.75      0.00  1.16e+06    696.94  1.09e+06    556.48
02:55:57      4.09      3.00  905440.2    535.49  849200.9    438.98
02:55:58     20.49     15.62      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:55:59     21.96     18.49      0.00      0.00      0.00      0.00
02:56:00     31.65     19.63      0.00      0.00      0.00      0.00
