  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:17:33      5.27      1.22      0.00      0.00      0.00      0.00
02:17:34     10.13      4.83  32844.24    208.91  30990.53    205.06
02:17:35      2.40      0.00  684407.0    680.94  623354.0    669.75
02:17:36      3.28      0.00  1.43e+06    849.43  1.27e+06    969.75
02:17:37      2.63      0.00  1.45e+06    891.12  1.31e+06    947.85
02:17:38      4.04      0.00  1.44e+06    876.23  1.29e+06    898.87
02:17:39      2.94      0.18  1.43e+06    881.38  1.31e+06    905.47
02:17:40      2.52      0.06  1.44e+06    906.05  1.30e+06    923.55
02:17:41      3.98      0.00  1.44e+06    897.61  1.31e+06    946.29
02:17:42      3.51      0.00  1.43e+06    893.36  1.30e+06    930.53
02:17:43      2.81      0.06  1.43e+06    912.20  1.30e+06    928.83
02:17:44      3.28      0.12  1.44e+06    917.71  1.30e+06    942.19
02:17:45      3.34      0.00  1.43e+06    922.32  1.30e+06    943.05
02:17:46      5.15      0.00  1.45e+06    912.92  1.30e+06    946.73
02:17:47      3.80      0.00  1.43e+06    912.13  1.30e+06    933.46
02:17:48      3.86      0.00  1.43e+06    901.93  1.29e+06    922.01
02:17:49      3.97      0.21  1.43e+06    911.91  1.29e+06    941.34
02:17:50      3.75      0.00  1.42e+06    910.28  1.30e+06    951.01
02:17:51      2.58      0.00  1.44e+06    917.62  1.31e+06    943.02
02:17:52      2.98      0.06  1.44e+06    915.09  1.30e+06    931.15
02:17:53      2.76      0.00  1.44e+06    918.05  1.31e+06    935.79
02:17:54      7.02      3.00  1.16e+06    723.51  1.04e+06    741.71
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:17:55     19.44     15.72      0.00      0.00      0.00      0.00
02:17:56     22.90     18.49      0.00      0.00      0.00      0.00
02:17:57     30.13     20.07      0.00      0.00      0.00      0.00
