  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:14:51      4.96      1.12      0.00      0.00      0.00      0.00
13:14:52      7.60      4.83  30488.24    185.92  27526.62    183.85
13:14:53      2.98      0.00  979729.6    687.56  879433.4    729.22
13:14:54      2.22      0.06  1.45e+06    564.06  1.26e+06    759.97
13:14:55      3.45      0.00  1.44e+06    501.73  1.31e+06    812.07
13:14:56      2.05      0.00  1.44e+06    496.61  1.29e+06    813.42
13:14:57      3.86      0.00  1.39e+06    493.37  1.30e+06    844.45
13:14:58      2.34      0.00  1.43e+06    502.52  1.29e+06    843.85
13:14:59      3.63      0.00  1.44e+06    517.70  1.30e+06    843.19
13:15:00      2.23      0.00  1.44e+06    520.20  1.30e+06    843.64
13:15:01      3.98      0.00  1.43e+06    527.15  1.31e+06    841.06
13:15:02      3.81      0.00  1.43e+06    515.53  1.28e+06    819.14
13:15:03      3.11      0.06  1.43e+06    516.77  1.30e+06    842.34
13:15:04      3.28      0.00  1.33e+06    484.69  1.32e+06    863.33
13:15:05      2.58      0.00  1.45e+06    516.02  1.30e+06    842.96
13:15:06      4.33      0.00  1.44e+06    516.46  1.31e+06    851.42
13:15:07      3.57      0.00  1.44e+06    514.99  1.31e+06    846.86
13:15:08      4.10      0.00  1.43e+06    529.20  1.29e+06    832.16
13:15:09      4.21      0.00  1.44e+06    535.14  1.31e+06    839.43
13:15:10      4.51      0.00  1.36e+06    510.55  1.33e+06    856.56
13:15:11      2.81      0.00  1.44e+06    537.13  1.25e+06    812.87
13:15:12      8.60      4.27  1.16e+06    431.30  1.06e+06    681.23
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:15:13     17.86     14.67      0.00      0.00      0.00      0.00
