  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:40:11      5.13      0.10      0.00      0.00      0.00      0.00
02:40:12      9.52      4.49      0.00      0.00      0.00      0.00
02:40:13      5.39      0.00      0.00      0.00      0.00      0.00
02:40:14      2.69      0.00    335.38  51677.34    289.60  43364.55
02:40:15      5.63      0.19    667.82  668165.5    559.60  550839.9
02:40:16      2.05      0.06    751.20  1.20e+06    493.14  981562.1
02:40:17      3.96      0.10    786.42  1.23e+06    548.93  1.03e+06
02:40:18      3.74      0.15    792.21  1.23e+06    551.92  1.03e+06
02:40:19      4.13      0.19    779.32  1.22e+06    541.97  1.02e+06
02:40:20      3.04      0.00    780.21  1.23e+06    552.29  1.02e+06
02:40:21      4.10      0.00    793.32  1.22e+06    551.27  1.02e+06
02:40:22      2.11      0.00    827.01  1.22e+06    572.57  1.03e+06
02:40:23      4.35      0.19    819.92  1.22e+06    573.10  1.03e+06
02:40:24      2.30      0.19    812.45  1.23e+06    570.00  1.03e+06
02:40:25      5.21      0.00    823.16  1.23e+06    571.93  1.03e+06
02:40:26      3.86      0.00    843.22  1.24e+06    577.92  1.04e+06
02:40:27      5.20      0.10    820.84  1.23e+06    560.60  1.03e+06
02:40:28      2.75      0.00    816.43  1.22e+06    573.81  1.02e+06
02:40:29      4.16      0.00    812.13  1.22e+06    567.14  1.03e+06
02:40:30      3.51      0.00    819.51  1.24e+06    568.37  1.03e+06
02:40:31      3.45      0.00    832.82  1.23e+06    572.74  1.03e+06
02:40:32      4.22      0.06    835.62  1.23e+06    575.46  1.04e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:40:33      3.16      0.00    828.36  1.23e+06    570.35  1.04e+06
02:40:34      4.49      0.10    578.81  867385.8    401.92  727863.9
02:40:35      3.80      0.00      0.00      0.00      0.00      0.00
02:40:36      5.03      0.00      0.00      0.00      0.00      0.00
02:40:37      3.04      0.06      0.00      0.00      0.00      0.00
02:40:38      3.22      0.00      0.00      0.00      0.00      0.00
02:40:39     24.27     19.31      0.00      0.00      0.00      0.00
02:40:40     22.58     18.68      0.00      0.00      0.00      0.00
02:40:41     31.96     21.90      0.00      0.00      0.00      0.00
