  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:51:57      2.98      1.02      0.00      0.00      0.00      0.00
18:51:58      9.28      4.82      0.00      0.00      0.00      0.00
18:51:59      2.28      0.06      0.00      0.00      0.00      0.00
18:52:00      6.09      0.00    619.85  93042.35    595.21  89020.04
18:52:01      2.34      0.00    492.76  1.07e+06    471.55  980138.8
18:52:02      3.10      0.00    646.32  1.34e+06    625.82  1.28e+06
18:52:03      4.45      0.00    657.76  1.36e+06    626.41  1.28e+06
18:52:04      3.40      0.00    654.74  1.35e+06    615.59  1.28e+06
18:52:05      4.16      0.06    671.57  1.37e+06    644.88  1.30e+06
18:52:06      2.63      0.00    672.65  1.35e+06    635.96  1.28e+06
18:52:07      4.86      0.00    678.98  1.36e+06    652.60  1.29e+06
18:52:08      2.75      0.00    684.41  1.37e+06    655.54  1.29e+06
18:52:09      6.03      0.00    680.20  1.36e+06    638.53  1.28e+06
18:52:10      4.21      0.00    694.52  1.37e+06    653.37  1.29e+06
18:52:11      4.80      0.00    690.01  1.36e+06    653.55  1.30e+06
18:52:12      5.45      0.00    682.22  1.37e+06    658.61  1.29e+06
18:52:13      4.86      0.00    684.40  1.37e+06    666.74  1.28e+06
18:52:14      4.51      0.00    681.83  1.36e+06    645.14  1.29e+06
18:52:15      6.38      2.86    690.86  1.36e+06    647.57  1.28e+06
18:52:16      5.44      0.00    691.46  1.36e+06    663.96  1.29e+06
18:52:17      6.09      0.00    687.21  1.37e+06    656.08  1.29e+06
18:52:18      4.04      0.00    699.71  1.37e+06    665.39  1.29e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:52:19      4.51      0.00    702.42  1.36e+06    657.86  1.28e+06
18:52:20      3.34      0.00    316.24  614974.5    300.53  580548.2
18:52:21      3.16      0.00      0.00      0.00      0.00      0.00
18:52:22      2.69      0.00      0.06      0.06      0.00      0.00
18:52:23     16.40     12.41      0.00      0.00      0.00      0.00
18:52:24     23.93     19.39      0.00      0.00      0.00      0.00
