  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:19:12      5.44      1.12      0.00      0.00      0.00      0.00
15:19:13     10.04      4.83      0.00      0.00      0.00      0.00
15:19:14      6.09      0.00      0.00      0.00      0.00      0.00
15:19:15      4.21      0.00    644.45  96012.22    639.62  94884.80
15:19:16      3.98      0.00    524.28  630712.3    537.57  643777.9
15:19:17      5.04      0.00    625.56  985410.9    550.62  1.06e+06
15:19:18      4.92      0.00    695.31  1.03e+06    636.45  1.09e+06
15:19:19      3.10      0.00    700.70  1.03e+06    622.69  1.09e+06
15:19:20      4.51      0.00    709.39  1.05e+06    638.74  1.10e+06
15:19:21      2.46      0.00    709.60  1.04e+06    563.90  1.08e+06
15:19:22      4.45      0.00    700.86  1.03e+06    554.55  1.08e+06
15:19:23      4.04      0.00    704.20  1.03e+06    558.78  1.08e+06
15:19:24      4.04      0.00    707.15  1.03e+06    573.60  1.08e+06
15:19:25      3.40      0.00    720.88  1.03e+06    586.53  1.08e+06
15:19:26      3.86      0.00    723.71  1.03e+06    550.41  1.08e+06
15:19:27      3.28      0.00    737.97  1.03e+06    575.86  1.08e+06
15:19:28      2.87      0.00    729.20  1.04e+06    584.17  1.08e+06
15:19:29      3.05      0.00    716.77  1.03e+06    576.76  1.07e+06
15:19:30      3.04      0.00    726.45  1.03e+06    570.78  1.09e+06
15:19:31      2.81      0.00    747.09  1.04e+06    585.50  1.08e+06
15:19:32      2.46      0.00    731.69  1.04e+06    589.70  1.08e+06
15:19:33      3.63      0.00    729.15  1.04e+06    582.50  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:19:34      2.05      0.00    721.52  1.03e+06    588.80  1.09e+06
15:19:35      5.21      0.00    310.66  433539.3    245.41  455468.4
15:19:36      2.28      0.00      0.00      0.00      0.00      0.00
15:19:37      3.63      0.00      0.00      0.00      0.00      0.00
15:19:38     14.53     12.55      0.00      0.00      0.00      0.00
15:19:39     26.00     21.08      0.00      0.00      0.00      0.00
