  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:54:52      9.55      4.55  37082.75    234.93  29748.15    200.10
02:54:53      4.45      0.00  466053.7    899.23  331436.5    794.85
02:54:54      4.76      2.33  1.15e+06    506.12  909456.6    402.46
02:54:55      2.66      0.46  1.19e+06    723.16  932752.6    666.24
02:54:56      3.80      0.00  1.18e+06    680.87  928500.6    651.27
02:54:57      2.52      0.00  1.19e+06    644.23  934941.0    613.67
02:54:58      3.28      0.00  1.20e+06    637.28  927923.5    604.81
02:54:59      4.23      0.12  1.17e+06    628.06  921158.5    586.96
02:55:00      2.46      0.00  1.19e+06    636.61  925583.4    598.90
02:55:01      4.92      0.06  1.18e+06    650.47  933434.9    559.35
02:55:02      2.34      0.00  1.18e+06    655.32  926020.3    563.85
02:55:03      5.22      0.00  1.17e+06    650.05  932933.4    567.95
02:55:04      2.52      0.00  1.19e+06    673.26  938089.5    558.83
02:55:05      2.99      0.00  1.17e+06    662.70  937815.2    574.61
02:55:06      2.99      0.00  1.19e+06    663.62  935704.1    583.99
02:55:07      2.75      0.00  1.18e+06    653.27  935528.5    565.02
02:55:08      3.45      0.00  1.18e+06    648.42  932711.8    585.88
02:55:09      3.10      0.06  1.19e+06    667.60  945124.3    575.33
02:55:10      3.69      0.00  1.19e+06    655.94  931693.2    572.22
02:55:11      1.99      0.00  1.18e+06    657.79  930947.3    568.66
02:55:12      6.25      3.00  945415.8    527.26  748311.9    455.16
02:55:13     18.96     15.62      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:55:14     23.61     18.55      0.00      0.00      0.00      0.00
02:55:15     29.55     19.63      0.00      0.00      0.00      0.00
