  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:49:16      4.51      1.02      0.00      0.00      0.00      0.00
00:49:17      3.62      0.34      0.00      0.00      0.00      0.00
00:49:18     16.20      4.49      0.00      0.00      0.00      0.00
00:49:19      3.44      0.00      0.00      0.00      0.00      0.00
00:49:20      5.03      0.06    282.68  150937.3    139.73  68428.32
00:49:21      2.99      0.00    388.03  791988.9    259.71  375866.3
00:49:22      4.62      0.00    411.70  788426.3    268.20  375894.1
00:49:23     10.48      0.00    415.63  788129.8    266.54  373148.8
00:49:24      5.72      0.06    427.37  788102.4    277.33  376012.2
00:49:25      2.99      0.00    429.64  790182.1    279.81  378775.7
00:49:26      3.51      0.00    424.52  786178.4    272.32  373293.5
00:49:27      3.45      0.00    427.39  787496.9    278.40  382974.6
00:49:28     11.03      0.00    434.71  793962.1    283.17  381267.9
00:49:29      5.82      0.06    422.27  787240.2    274.24  372991.0
00:49:30      5.15      0.00    427.22  794032.1    281.75  378362.6
00:49:31      1.88      0.06    431.80  790465.0    280.80  379681.6
00:49:32      4.39      0.00    429.12  790618.6    281.91  380160.5
00:49:33      9.09      1.37    427.06  788204.8    277.74  376086.0
00:49:34     10.32      1.42    431.74  792320.3    279.13  377405.6
00:49:35      3.30      0.00    426.22  786256.4    279.17  378574.2
00:49:36      3.99      0.00    429.92  801257.1    278.74  377710.2
00:49:37      1.52      0.00    427.68  794462.6    274.55  373984.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:49:38      4.84      0.00    428.89  791630.9    281.29  379644.3
00:49:39      7.46      0.00    426.78  794618.3    274.54  373493.6
00:49:40      5.27      0.00    313.68  576347.6    203.39  274558.9
00:49:41      3.63      0.06      0.00      0.00      0.00      0.00
00:49:42      6.32      0.00      0.00      0.00      0.00      0.00
00:49:43      2.11      0.00      0.00      0.00      0.00      0.00
00:49:44      4.52      0.27      0.00      0.00      0.00      0.00
00:49:45     22.08     18.84      0.00      0.00      0.00      0.00
00:49:46     24.16     18.56      0.00      0.00      0.00      0.00
00:49:47     31.78     21.71      0.00      0.00      0.00      0.00
