  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:47:40      6.13      0.89      0.00      0.00      0.00      0.00
01:47:41      7.37      0.56      0.00      0.00      0.00      0.00
01:47:42     10.34      4.49      0.00      0.00      0.00      0.00
01:47:43      5.79      0.00      0.00      0.00      0.00      0.00
01:47:44      5.62      0.00    317.26  49694.08    320.82  48304.55
01:47:45      5.09      0.06    603.83  984302.7    627.70  999181.7
01:47:46      4.78      2.95    752.12  1.22e+06    758.76  1.25e+06
01:47:47      3.98      0.00    756.33  1.22e+06    763.26  1.25e+06
01:47:48      2.40      0.00    768.82  1.23e+06    775.63  1.26e+06
01:47:49      3.45      0.00    788.50  1.23e+06    791.05  1.26e+06
01:47:50      4.39      0.06    789.60  1.22e+06    793.34  1.25e+06
01:47:51      2.93      0.06    788.24  1.23e+06    790.63  1.25e+06
01:47:52      6.79      0.00    787.57  1.22e+06    786.24  1.26e+06
01:47:53      3.39      0.00    788.88  1.23e+06    792.62  1.26e+06
01:47:54      5.80      0.00    792.69  1.23e+06    790.16  1.26e+06
01:47:55      6.32      0.00    798.13  1.23e+06    798.71  1.26e+06
01:47:56      8.84      0.00    791.75  1.23e+06    785.95  1.26e+06
01:47:57      4.57      0.00    791.19  1.23e+06    792.49  1.26e+06
01:47:58      7.32      0.06    792.19  1.23e+06    784.46  1.26e+06
01:47:59      4.04      0.06    785.38  1.23e+06    784.67  1.26e+06
01:48:00      6.16      0.00    792.34  1.23e+06    784.95  1.26e+06
01:48:01      4.67      0.15    787.24  1.22e+06    792.69  1.25e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:48:02      5.74      0.00    785.48  1.22e+06    787.98  1.26e+06
01:48:03      2.28      0.00    789.60  1.23e+06    790.51  1.26e+06
01:48:04      6.67      0.00    564.46  877034.6    568.11  902670.5
01:48:05      1.29      0.00      0.00      0.00      0.00      0.00
01:48:06      4.33      0.00      0.00      0.00      0.00      0.00
01:48:07      1.82      0.00      0.00      0.00      0.00      0.00
01:48:08      4.74      0.00      0.00      0.00      0.00      0.00
01:48:09     22.23     19.34      0.00      0.00      0.00      0.00
01:48:10     27.04     18.69      0.00      0.00      0.00      0.00
01:48:11     33.79     22.91      0.00      0.00      0.00      0.00
