  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:02:00      4.38      1.02      0.00      0.00      0.00      0.00
13:02:01     11.29      4.83  30608.82    194.20  27884.53    187.75
13:02:02      4.51      0.00  919557.1    522.60  940868.8    566.74
13:02:03      3.10      0.00  1.13e+06    541.52  1.19e+06    581.08
13:02:04      3.10      0.00  1.13e+06    534.43  1.18e+06    589.31
13:02:05      2.52      0.00  1.13e+06    557.67  1.19e+06    612.67
13:02:06      2.93      0.00  1.13e+06    556.58  1.19e+06    604.82
13:02:07      2.40      0.06  1.13e+06    554.67  1.19e+06    613.53
13:02:08      2.52      0.00  1.13e+06    556.27  1.19e+06    619.93
13:02:09      3.16      0.00  1.13e+06    549.52  1.19e+06    619.06
13:02:10      2.34      0.12  1.12e+06    546.84  1.18e+06    589.52
13:02:11      2.52      0.00  1.12e+06    545.94  1.18e+06    608.67
13:02:12      2.11      0.00  1.13e+06    547.05  1.18e+06    611.25
13:02:13      3.00      0.07  1.13e+06    550.34  1.18e+06    585.65
13:02:14      3.68      1.79  1.13e+06    551.63  1.18e+06    604.22
13:02:15      4.09      0.75  1.11e+06    539.62  1.18e+06    607.48
13:02:16      2.76      0.00  1.14e+06    548.21  1.18e+06    560.60
13:02:17      4.39      0.00  1.14e+06    549.10  1.17e+06    483.76
13:02:18      3.10      0.00  1.12e+06    533.68  1.17e+06    485.08
13:02:19      4.68      0.00  1.13e+06    534.51  1.17e+06    487.85
13:02:20      3.45      0.00  1.14e+06    526.62  1.17e+06    484.76
13:02:21     10.24      5.03  903065.8    431.69  949142.7    396.20
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:02:22     16.98     13.92      0.00      0.00      0.00      0.00
