  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:33:17      2.46      0.00      0.00      0.00      0.00      0.00
10:33:18      3.69      0.00      0.00      0.00      0.00      0.00
10:33:19      3.69      0.00      0.00      0.00      0.00      0.00
10:33:20      4.68      0.00      0.00      0.00      0.00      0.00
10:33:21      2.58      0.00      0.00      0.00      0.00      0.00
10:33:22      4.68      0.00      0.00      0.00      0.00      0.00
10:33:23      3.10      0.00      0.00      0.00      0.00      0.00
10:33:24      4.80      0.00      0.00      0.00      0.00      0.00
10:33:25      2.69      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:33:26      4.92      0.09      0.00      0.00      0.00      0.00
10:33:27      2.69      0.00      0.00      0.00      0.00      0.00
10:33:28      6.73      0.00      0.00      0.00      0.00      0.00
10:33:29      3.75      0.00      0.00      0.00      0.00      0.00
10:33:30      5.56      0.00      0.00      0.00      0.00      0.00
10:33:31      2.40      0.06      0.00      0.00      0.00      0.00
10:33:32      8.02      2.86      0.00      0.00      0.00      0.00
10:33:33      4.11      1.82      0.00      0.00      0.00      0.00
10:33:34      6.70      0.43      0.00      0.00      0.00      0.00
10:33:35      6.54      3.66      0.00      0.00      0.00      0.00
10:33:36      6.93      3.75      0.00      0.00      0.00      0.00
10:33:37      5.18      1.73      0.00      0.00      0.00      0.00
10:33:38      2.99      0.24      0.00      0.00      0.00      0.00
10:33:39      4.93      1.90      0.00      0.00      0.00      0.00
10:33:40      4.13      0.39      0.00      0.00      0.00      0.00
10:33:41      4.44      1.83      0.00      0.00      0.00      0.00
10:33:42      4.50      0.58      0.00      0.00      0.00      0.00
10:33:43      4.04      1.94      0.00      0.00      0.00      0.00
10:33:44      3.52      0.24      0.00      0.00      0.00      0.00
10:33:45      5.99      1.97      0.00      0.00      0.00      0.00
10:33:46      6.37      3.11      0.00      0.00      0.00      0.00
10:33:47      5.62      0.93      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:33:48      3.63      1.00      0.00      0.00      0.00      0.00
10:33:49      4.26      1.40      0.00      0.00      0.00      0.00
10:33:50      3.24      0.07      0.00      0.00      0.00      0.00
10:33:51      5.27      2.12      0.00      0.00      0.00      0.00
10:33:52      3.47      0.24      0.00      0.00      0.00      0.00
10:33:53      3.93      0.73      0.00      0.00      0.00      0.00
10:33:54      7.79      4.11      0.00      0.00      0.00      0.00
10:33:55      5.44      1.35      0.00      0.00      0.00      0.00
10:33:56      5.10      0.75      0.00      0.00      0.00      0.00
10:33:57      3.05      0.00      0.00      0.00      0.00      0.00
10:33:58      3.81      0.09      0.00      0.00      0.00      0.00
10:33:59      4.39      0.09      0.00      0.00      0.00      0.00
10:34:00      2.71      0.06      0.00      0.00      0.00      0.00
10:34:01      4.22      0.30      0.00      0.00      0.00      0.00
10:34:02      4.79      1.84      0.00      0.00      0.00      0.00
10:34:03      4.01      0.34      0.00      0.00      0.00      0.00
10:34:04      2.86      0.62      0.00      0.00      0.00      0.00
10:34:05      4.94      1.37      0.00      0.00      0.00      0.00
10:34:06      4.79      1.13      0.00      0.00      0.00      0.00
10:34:07      4.65      1.43      0.00      0.00      0.00      0.00
10:34:08      5.43      2.00      0.00      0.00      0.00      0.00
10:34:09      5.18      0.34      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:34:10      5.55      0.62      0.00      0.00      0.00      0.00
10:34:11      6.31      1.42      0.00      0.00      0.00      0.00
