  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:24:53      5.79      0.00      0.00      0.00      0.00      0.00
02:24:54      4.04      0.00      0.00      0.00      0.00      0.00
02:24:55      4.66      0.30      0.00      0.00      0.00      0.00
02:24:56      4.57      2.61      0.00      0.00      0.00      0.00
02:24:57      2.87      0.06      0.00      0.00      0.00      0.00
02:24:58      3.10      0.00      0.00      0.00      0.00      0.00
02:24:59      3.98      0.00      0.00      0.00      0.00      0.00
02:25:00      2.46      0.00      0.00      0.00      0.00      0.00
02:25:01      2.75      0.00      0.00      0.00      0.00      0.00
02:25:02      3.49      0.18      0.00      0.00      0.00      0.00
02:25:03      3.16      0.00      0.00      0.00      0.00      0.00
02:25:04      2.99      0.00      0.00      0.00      0.00      0.00
02:25:05      4.39      0.06      0.00      0.00      0.00      0.00
02:25:06      3.39      0.06      0.00      0.00      0.00      0.00
02:25:07      6.56      0.06      0.00      0.00      0.00      0.00
02:25:08      5.21      0.06      0.00      0.00      0.00      0.00
02:25:09      4.86      0.00      0.00      0.00      0.00      0.00
02:25:10      5.10      0.00      0.00      0.00      0.00      0.00
02:25:11      4.45      0.00      0.00      0.00      0.00      0.00
02:25:12      4.63      0.15      0.00      0.00      0.00      0.00
02:25:13      2.65      0.07      0.00      0.00      0.00      0.00
02:25:14      9.51      5.58      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:25:15      3.06      1.76      0.00      0.00      0.00      0.00
02:25:16      7.21      1.46      0.00      0.00      0.00      0.00
02:25:17      3.86      2.74      0.00      0.00      0.00      0.00
02:25:18      6.71      4.09      0.00      0.00      0.00      0.00
02:25:19      2.72      1.34      0.00      0.00      0.00      0.00
02:25:20      5.62      2.07      0.00      0.00      0.00      0.00
02:25:21      3.11      0.28      0.00      0.00      0.00      0.00
02:25:22      6.58      1.10      0.00      0.00      0.00      0.00
02:25:23      5.14      1.47      0.00      0.00      0.00      0.00
02:25:24      5.65      2.17      0.00      0.00      0.00      0.00
02:25:25      5.85      2.07      0.00      0.00      0.00      0.00
02:25:26      3.30      0.34      0.00      0.00      0.00      0.00
02:25:27      5.55      0.71      0.00      0.00      0.00      0.00
02:25:28      4.28      1.42      0.00      0.00      0.00      0.00
02:25:29      5.02      1.40      0.00      0.00      0.00      0.00
02:25:30      6.04      1.43      0.00      0.00      0.00      0.00
02:25:31      2.64      0.88      0.00      0.00      0.00      0.00
02:25:32      4.25      0.21      0.00      0.00      0.00      0.00
02:25:33      4.85      1.83      0.00      0.00      0.00      0.00
02:25:34      4.67      0.58      0.00      0.00      0.00      0.00
02:25:35      4.06      1.75      0.00      0.00      0.00      0.00
02:25:36      4.87      1.90      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:25:37      5.15      0.28      0.00      0.00      0.00      0.00
02:25:38      5.46      1.04      0.00      0.00      0.00      0.00
02:25:39      6.43      1.47      0.00      0.00      0.00      0.00
02:25:40      5.75      3.90      0.00      0.00      0.00      0.00
02:25:41      9.82      2.39      0.00      0.00      0.00      0.00
02:25:42      3.66      0.66      0.00      0.00      0.00      0.00
02:25:43      5.74      0.73      0.00      0.00      0.00      0.00
02:25:44      4.83      1.31      0.00      0.00      0.00      0.00
