  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:01:23      8.59      4.73      0.00      0.00      0.00      0.00
13:01:24      4.27      0.00      0.00      0.00      0.00      0.00
13:01:25      2.40      0.00    411.19  242199.1    413.70  249079.7
13:01:26      3.39      0.00    675.69  1.02e+06    628.88  970122.9
13:01:27      1.99      0.00    721.20  1.03e+06    669.63  961232.4
13:01:28      3.04      0.00    728.58  1.04e+06    717.13  1.03e+06
13:01:29      2.58      0.00    779.56  1.07e+06    750.28  1.03e+06
13:01:30      2.23      0.00    778.50  1.07e+06    754.23  1.03e+06
13:01:31      3.00      0.00    771.10  1.06e+06    743.69  1.02e+06
13:01:32      2.88      0.06    786.93  1.08e+06    744.79  1.03e+06
13:01:33      3.10      0.00    789.71  1.07e+06    755.97  1.04e+06
13:01:34      1.81      0.00    762.61  1.05e+06    748.02  1.03e+06
13:01:35      4.10      0.00    745.20  1.03e+06    754.37  1.03e+06
13:01:36      3.28      0.00    766.60  1.05e+06    761.34  1.05e+06
13:01:37      3.63      0.00    771.77  1.06e+06    759.71  1.05e+06
13:01:38      5.38      0.00    766.32  1.05e+06    762.11  1.05e+06
13:01:39      5.09      0.00    756.51  1.07e+06    767.29  1.05e+06
13:01:40      5.79      0.00    767.55  1.04e+06    757.23  1.04e+06
13:01:41      6.20      0.00    773.87  1.05e+06    760.94  1.05e+06
13:01:42      4.45      0.00    740.00  1.02e+06    766.88  1.05e+06
13:01:43      6.39      0.00    786.63  1.07e+06    769.16  1.05e+06
13:01:44      5.15      0.00    762.14  1.04e+06    756.84  1.04e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:01:45      6.32      0.00    322.34  438881.2    323.00  440883.9
13:01:46      4.04      0.00      0.00      0.00      0.00      0.00
13:01:47      3.51      0.00      0.00      0.00      0.00      0.00
13:01:48     15.98     12.97      0.00      0.00      0.00      0.00
13:01:49     26.32     23.32      0.00      0.00      0.00      0.00
