  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:21:52      4.58      1.61      0.00      0.00      0.00      0.00
15:21:53     10.10      6.40  33565.15    212.52  30450.07    206.08
15:21:54      3.67      1.54  338793.0    903.99  283081.8    928.75
15:21:55      4.32      1.67  980930.7    298.12  1.04e+06    320.13
15:21:56      2.87      0.06  1.06e+06    622.97  1.07e+06    656.61
15:21:57      5.56      0.00  1.06e+06    631.82  1.08e+06    666.39
15:21:58      3.73      1.67  1.05e+06    616.03  1.07e+06    639.50
15:21:59      5.04      0.12  1.06e+06    625.61  1.07e+06    652.26
15:22:00      3.55      1.55  1.05e+06    622.03  1.09e+06    679.41
15:22:01      4.75      0.49  1.05e+06    613.71  1.08e+06    644.40
15:22:02      1.87      0.00  1.05e+06    611.34  1.08e+06    671.59
15:22:03      3.39      0.00  1.06e+06    629.52  1.09e+06    686.81
15:22:04      1.81      0.00  1.06e+06    639.76  1.08e+06    685.45
15:22:05      4.04      0.11  1.06e+06    589.74  1.09e+06    689.62
15:22:06      2.64      0.00  1.06e+06    581.09  1.09e+06    700.50
15:22:07      2.69      0.00  1.07e+06    583.19  1.08e+06    701.52
15:22:08      3.04      0.00  1.05e+06    577.24  1.07e+06    684.86
15:22:09      3.75      0.00  1.06e+06    583.77  1.08e+06    698.05
15:22:10      4.57      0.06  1.06e+06    572.60  1.08e+06    656.09
15:22:11      3.16      0.00  1.06e+06    561.63  1.09e+06    642.38
15:22:12      2.46      0.00  1.06e+06    526.55  1.08e+06    642.97
15:22:13      6.78      3.00  845586.4    422.29  862746.2    503.22
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:22:14     20.38     15.73      0.00      0.00      0.00      0.00
