  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:06:17      9.00      4.49      0.00      0.00      0.00      0.00
11:06:18      3.45      0.00      0.00      0.00      0.00      0.00
11:06:19      3.28      0.00    219.11  105905.8    225.01  105891.0
11:06:20      2.87      0.00    402.48  209424.1    389.34  209606.2
11:06:21      3.86      0.00    286.90  212796.7    300.78  212752.8
11:06:22      3.63      0.00    213.30  215417.4    217.67  215704.5
11:06:23      2.58      0.00    211.03  214120.5    223.16  214261.8
11:06:24      2.17      0.00    224.61  215552.9    221.06  215633.8
11:06:25      3.51      0.00    195.11  216760.9    207.91  216809.9
11:06:26      2.99      0.06    208.99  215676.8    204.24  215619.0
11:06:27      2.52      0.00    220.20  216192.6    213.15  216390.5
11:06:28      3.80      0.00    221.48  215812.6    223.29  216034.3
11:06:29      2.52      0.00    257.92  234497.8    251.04  234683.2
11:06:30      4.45      0.00    251.80  235425.9    238.00  235346.2
11:06:31      2.40      0.00    255.71  234899.1    233.93  234846.6
11:06:32      3.63      0.00    248.70  236180.9    235.52  236117.0
11:06:33      4.16      0.00    137.21  239490.8    141.20  239135.9
11:06:34      4.39      0.00    162.21  236757.3    153.02  236745.1
11:06:35      4.80      0.00    150.59  238657.0    146.29  238643.9
11:06:36      4.39      0.00    142.61  237618.5    159.85  237769.3
11:06:37      4.27      0.00    148.38  239127.7    152.75  239261.1
11:06:38      4.33      0.00    152.94  237920.7    155.78  237891.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:06:39      5.15      0.00     72.59  103643.0     73.42  103601.2
11:06:40      3.57      0.00      0.00      0.00      0.06      0.06
11:06:41      5.15      0.00      0.00      0.00      0.00      0.00
11:06:42     16.02     13.95      0.00      0.00      0.06      0.06
11:06:43     26.52     22.17      0.00      0.00      0.00      0.00
