  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:42:38      9.43      4.49  71282.28    140.67  67486.07    137.79
00:42:39      4.33      0.00  394088.1    252.94  411033.0    282.99
00:42:40      4.33      0.00  388760.5    274.64  412006.9    309.06
00:42:41      2.40      0.00  388266.5    278.03  411461.9    321.06
00:42:42      4.04      0.06  388543.8    285.04  411537.7    335.25
00:42:43      2.40      0.00  389364.3    285.78  411849.8    333.38
00:42:44      3.98      0.00  390871.1    286.46  411549.1    333.33
00:42:45      1.87      0.00  388814.3    285.25  411833.2    331.93
00:42:46      5.91      0.06  388277.7    284.91  411841.9    331.40
00:42:47      4.21      0.00  388042.3    284.63  411984.8    332.05
00:42:48      5.09      0.00  387634.6    284.14  411938.7    331.47
00:42:49      2.93      0.00  388857.1    285.04  411874.8    331.93
00:42:50      5.79      0.00  389279.2    285.93  412066.4    331.80
00:42:51      3.16      0.00  388740.2    284.81  412412.7    332.38
00:42:52      3.75      0.00  389337.1    285.53  403100.7    357.66
00:42:53      4.45      0.06  388564.8    284.73  379150.0    286.27
00:42:54      4.27      0.00  388738.4    285.24  373267.1    273.49
00:42:55      3.02      0.12  388268.7    284.82  373552.3    273.80
00:42:56      3.99      0.06  388863.5    285.60  373733.1    273.78
00:42:57      3.80      0.00  388896.5    285.14  374444.5    274.45
00:42:58     11.71      8.56  302898.2    222.44  299514.3    212.83
00:42:59     14.63     10.52      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:43:00     23.17     18.56      0.00      0.00      0.00      0.00
00:43:01     33.28     22.51      0.00      0.00      0.00      0.00
