  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:08:35      8.12      3.53      0.00      0.00      0.00      0.00
20:08:36      5.82      0.30  266585.7    263.92      0.00      0.00
20:08:37      5.62      0.00  404472.4    303.97      0.00      0.00
20:08:38      4.68      0.00  405120.5    304.21      0.00      0.00
20:08:39      4.86      0.00  406528.6    324.88      0.00      0.00
20:08:40      4.39      0.00  406615.7    327.66      0.00      0.00
20:08:41      2.52      0.00  407161.5    327.91      0.00      0.00
20:08:42      4.10      0.00  406759.4    327.59      0.00      0.00
20:08:43      4.57      0.00  407308.8    328.00      0.00      0.00
20:08:44      3.86      0.00  406827.3    327.59      0.00      0.00
20:08:45      6.03      0.00  422165.9    340.24      0.00      0.00
20:08:46      4.98      0.00  426488.9    344.38      0.00      0.00
20:08:47      2.58      0.00  426927.0    344.60      0.00      0.00
20:08:48      3.98      0.00  424260.2    327.74      0.00      0.00
20:08:49      5.15      0.00  380878.8    277.68      0.00      0.00
20:08:50      5.15      0.00  373310.2    273.58      0.00      0.00
20:08:51      4.74      0.00  373433.2    273.97      0.00      0.00
20:08:52      3.86      0.00  372826.5    273.20      0.00      0.00
20:08:53      3.28      0.00  373553.5    273.69      0.00      0.00
20:08:54      3.92      0.00  373539.4    273.69      0.00      0.00
20:08:55      3.04      0.00  373482.8    273.67      0.00      0.00
20:08:56      6.05      1.16  117773.7     86.49      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:08:57      5.16      2.80      0.00      0.00      0.00      0.00
20:08:58      7.44      2.88      0.00      0.00      0.00      0.00
20:08:59      5.66      2.29      0.00      0.00      0.00      0.00
20:09:00      7.05      3.24      0.00      0.00      0.00      0.00
20:09:01      5.63      3.35      0.00      0.00      0.00      0.00
20:09:02      5.55      2.28      0.00      0.00      0.00      0.00
20:09:03      6.45      2.69      0.00      0.00      0.00      0.00
20:09:04      5.24      2.46      0.00      0.00      0.00      0.00
20:09:05      7.38      2.94      0.00      0.00      0.00      0.00
20:09:06      5.45      3.05      0.00      0.00      0.00      0.00
20:09:07      8.51      2.62      0.00      0.00      0.00      0.00
20:09:08      5.71      3.59      0.00      0.00      0.00      0.00
20:09:09      7.23      2.32      0.00      0.00      0.00      0.00
20:09:10      7.77      4.46      0.00      0.00      0.00      0.00
20:09:11      4.85      1.62      0.00      0.00      0.00      0.00
