  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:58:03      8.70      4.49      0.00      0.00      0.00      0.00
10:58:04      2.69      0.00      0.00      0.00      0.00      0.00
10:58:05      3.69      0.00    199.59  106393.9    216.85  106367.2
10:58:06      4.51      0.00    465.15  180872.0    372.98  182163.1
10:58:07      2.99      0.00    330.00  191267.7    228.14  191963.7
10:58:08      2.52      0.00    110.29  205062.7    127.38  206172.3
10:58:09      2.34      0.00    110.74  205567.7    130.16  206544.6
10:58:10      2.33      0.15    107.73  203928.1    129.70  204695.4
10:58:11      3.57      0.00    105.65  210741.0    127.45  210559.0
10:58:12      2.76      0.06     89.87  232477.9     80.06  233063.7
10:58:13      3.16      0.00     82.72  234129.8    102.87  234497.8
10:58:14      3.17      0.06     70.31  231140.4     70.69  231177.8
10:58:15      4.04      0.00     73.84  232124.2     69.21  231899.1
10:58:16      2.11      0.06     71.29  231156.0     71.71  231181.5
10:58:17      6.20      0.00     71.57  232310.9     71.37  232324.8
10:58:18      3.04      0.00     73.41  230370.9     72.42  230390.1
10:58:19      3.75      0.06     69.07  231015.0     73.62  231062.9
10:58:20      3.45      0.06     72.95  230250.9     71.69  230130.2
10:58:21      3.69      0.00     72.58  229531.7     71.63  229678.6
10:58:22      3.57      0.00     75.73  231502.3     68.86  231413.2
10:58:23      3.40      0.06     72.87  231015.8     65.32  230863.1
10:58:24      4.16      0.06     67.17  230366.2     72.12  230410.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:58:25      1.93      0.00     30.82  91161.34     27.73  91142.39
10:58:26      4.04      0.00      0.00      0.00      0.00      0.00
10:58:27      2.81      0.00      0.00      0.00      0.00      0.00
10:58:28     17.45     15.78      0.00      0.00      0.00      0.00
10:58:29     25.76     22.11      0.00      0.00      0.00      0.00
