  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:34:16      4.27      1.12      0.00      0.00      0.00      0.00
13:34:17      9.47      4.83  33623.89    219.54  26564.74    179.23
13:34:18      2.46      0.00  649834.2    674.85  526707.1    557.16
13:34:19      2.17      0.00  1.25e+06    829.15  1.01e+06    705.65
13:34:20      2.58      0.00  1.25e+06    820.85  996104.7    733.33
13:34:21      3.81      0.00  1.29e+06    852.30  951613.5    677.35
13:34:22      2.46      0.00  1.22e+06    803.25  1.03e+06    769.11
13:34:23      2.40      0.00  1.21e+06    809.08  1.04e+06    794.93
13:34:24      2.58      0.00  1.21e+06    818.88  1.04e+06    794.83
13:34:25      2.58      0.00  1.28e+06    884.36  974967.3    780.22
13:34:26      3.16      0.00  1.28e+06    887.63  1.01e+06    801.21
13:34:27      4.21      0.00  1.21e+06    831.14  1.07e+06    819.20
13:34:28      2.87      0.00  1.22e+06    841.52  1.05e+06    818.73
13:34:29      4.16      0.00  1.20e+06    823.39  984453.1    748.81
13:34:30      2.40      0.00  1.23e+06    828.53  959718.4    735.22
13:34:31      4.39      0.06  1.27e+06    875.80  967892.1    761.05
13:34:32      2.17      0.00  1.27e+06    866.63  985696.4    742.56
13:34:33      4.51      0.00  1.22e+06    830.76  978165.7    761.33
13:34:34      2.70      0.00  1.22e+06    816.10  969021.9    761.24
13:34:35      5.46      0.06  1.22e+06    832.13  974248.4    759.53
13:34:36      1.81      0.06  1.23e+06    842.03  981392.9    783.66
13:34:37      7.38      3.23  991142.1    685.26  793728.0    618.56
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:34:38     18.73     15.38      0.00      0.00      0.00      0.00
