  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:37:25      4.09      1.12      0.00      0.00      0.00      0.00
13:37:26      7.93      4.83      0.00      0.00      0.00      0.00
13:37:27      4.51      0.00      0.00      0.00      0.00      0.00
13:37:28      2.52      0.00    595.29  89766.64    585.18  87064.00
13:37:29      4.62      0.00    575.55  937966.9    546.14  905829.3
13:37:30      2.52      0.21    945.39  1.23e+06    938.45  1.23e+06
13:37:31      3.51      0.06    877.77  1.20e+06    943.08  1.24e+06
13:37:32      3.10      0.00    761.76  1.19e+06    927.22  1.22e+06
13:37:33      2.63      0.00    771.98  1.19e+06    896.56  1.21e+06
13:37:34      2.17      0.06    790.20  1.17e+06    930.27  1.22e+06
13:37:35      2.17      0.06    801.61  1.18e+06    985.47  1.25e+06
13:37:36      2.23      0.00    862.86  1.22e+06    939.61  1.19e+06
13:37:37      2.34      0.00    870.03  1.22e+06    944.41  1.18e+06
13:37:38      3.51      0.00    873.32  1.27e+06    951.74  1.18e+06
13:37:39      2.87      0.00    888.94  1.27e+06    934.28  1.16e+06
13:37:40      4.51      0.00    902.43  1.27e+06    877.73  1.13e+06
13:37:41      2.28      0.00    862.47  1.25e+06    950.06  1.18e+06
13:37:42      4.45      0.00    827.75  1.20e+06    945.34  1.18e+06
13:37:43      2.63      0.00    830.53  1.19e+06    932.54  1.18e+06
13:37:44      3.81      0.00    884.22  1.27e+06    882.78  1.12e+06
13:37:45      3.58      0.00    910.00  1.28e+06    858.59  1.08e+06
13:37:46      1.70      0.00    893.48  1.24e+06    807.41  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:37:47      4.62      0.00    907.17  1.27e+06    884.63  1.10e+06
13:37:48      2.81      0.00    377.67  543080.2    393.41  493822.8
13:37:49      3.76      0.00      0.00      0.00      0.00      0.00
13:37:50      2.52      0.00      0.00      0.00      0.00      0.00
13:37:51     17.58     12.65      0.00      0.00      0.00      0.00
13:37:52     24.97     21.69      0.00      0.00      0.00      0.00
