  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:19:26      4.96      1.02      0.00      0.00      0.00      0.00
11:19:27      9.82      4.83  27144.85     91.13  26942.23     90.42
11:19:28      4.04      0.00  201986.8    448.36  202367.8    486.30
11:19:29      4.34      0.00  201292.9    503.77  201706.1    503.79
11:19:30      3.86      0.00  201217.1    510.48  201439.0    488.96
11:19:31      3.69      0.00  201495.3    513.72  201808.7    474.62
11:19:32      3.45      0.00  200525.4    495.36  201128.9    517.95
11:19:33      3.10      0.06  200509.4    519.19  201373.6    498.31
11:19:34      4.45      0.06  201272.9    490.80  201490.1    512.17
11:19:35      4.04      0.00  201742.2    503.96  201807.6    505.17
11:19:36      6.09      0.00  201072.1    506.30  201379.1    500.39
11:19:37      3.75      0.00  205641.6    541.80  205682.2    509.99
11:19:38      5.85      0.00  235279.8    637.38  235285.1    647.19
11:19:39      4.51      0.00  234047.4    644.93  234074.3    672.65
11:19:40      5.44      0.00  234220.2    659.00  234509.1    619.71
11:19:41      4.39      0.00  234525.6    632.51  234809.7    629.63
11:19:42      4.74      0.00  234703.5    637.19  234313.0    652.29
11:19:43      5.03      0.00  235265.6    649.01  235259.8    642.96
11:19:44      2.75      0.00  234805.9    639.13  234706.1    639.72
11:19:45      4.45      0.00  235177.8    632.32  234736.3    647.35
11:19:46      4.10      0.06  234746.8    632.10  235072.8    635.17
11:19:47     12.33      8.56  190450.6    504.36  190390.1    557.95
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:19:48     15.64     10.33      0.00      0.00      0.00      0.00
