  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:59:46      4.38      1.12      0.00      0.00      0.00      0.00
17:59:47     10.76      4.82  79691.66    249.25  41028.74    140.16
17:59:48      3.75      0.00  686235.2    399.33  397728.2    303.57
17:59:49      4.27      0.00  692435.0    489.22  416338.8    297.61
17:59:50      3.28      0.12  682166.8    483.86  416717.0    301.40
17:59:51      3.75      0.00  683851.4    500.30  415938.9    307.49
17:59:52      4.16      0.00  685296.0    501.71  417695.7    309.33
17:59:53      4.45      0.00  686149.2    507.02  416402.0    307.51
17:59:54      3.22      0.00  691809.6    509.76  417501.1    309.31
17:59:55      4.51      0.00  683376.1    500.52  418266.5    310.17
17:59:56      3.39      0.00  682664.0    500.02  419371.2    312.71
17:59:57      4.16      0.00  684495.2    506.24  424654.7    317.10
17:59:58      5.32      0.00  695521.0    500.76  427969.8    319.96
17:59:59      3.10      0.06  685536.0    500.41  417218.8    308.72
18:00:00      4.98      0.00  692419.6    511.19  417840.2    309.12
18:00:01      1.75      0.11  693403.4    500.85  416835.7    308.21
18:00:02      5.50      0.00  682171.1    501.18  419904.2    313.06
18:00:03      2.93      0.00  681750.1    499.11  419281.8    311.26
18:00:04      3.57      0.06  693406.2    492.55  417998.8    310.31
18:00:05      2.87      0.00  682315.0    499.87  418176.9    309.25
18:00:06      3.10      0.00  690020.7    499.12  418034.6    309.42
18:00:07      8.10      6.22  550870.8    399.74  335590.6    249.08
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:00:08     15.72     12.59      0.00      0.00      0.00      0.00
