  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:16:42      3.56      1.12      0.00      0.00      0.00      0.00
12:16:43      9.65      4.83   9556.88     79.06   8333.16     66.58
12:16:44      2.05      0.00  220051.0    860.73  192194.8    788.18
12:16:45      4.10      0.00  221762.8    913.78  194223.6    789.35
12:16:46      2.87      0.00  221772.8    898.48  194092.4    785.70
12:16:47      4.86      0.00  221380.0    917.99  193460.2    776.47
12:16:48      2.28      0.00  220530.1    932.30  193074.7    755.25
12:16:49      4.51      0.00  220835.7    834.84  193439.0    852.27
12:16:50      3.39      0.00  219975.5    867.00  192591.3    818.69
12:16:51      4.74      0.00  221118.9    884.32  193375.0    812.74
12:16:52      3.92      0.00  220728.9    914.83  193259.7    760.71
12:16:53      3.92      0.00  223148.7    824.50  195387.7    692.73
12:16:54      4.51      0.00  226674.0    599.75  198304.8    530.90
12:16:55      2.22      0.00  226033.1    639.18  197719.1    527.45
12:16:56      4.51      0.00  225715.1    578.36  197400.4    575.12
12:16:57      2.81      0.00  226878.6    593.78  198588.6    541.04
12:16:58      3.28      0.00  228179.1    560.49  199653.6    521.61
12:16:59      4.86      0.00  227105.0    603.82  198793.2    503.46
12:17:00      2.46      0.00  227171.2    548.40  198780.8    529.00
12:17:01      6.39      0.00  227642.6    564.20  199182.4    551.36
12:17:02      3.63      0.00  227775.0    563.46  199219.7    517.91
12:17:03      8.30      4.27  199472.2    485.25  174496.5    463.01
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:17:04     17.74     14.34      0.00      0.00      0.00      0.00
